review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-resistance-training-muscle-01,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-41361441,finding-pubmed-41361441,41361441,10.1093/geronb/gbz018,2025,Cardiovascular diabetology,Interplay between frailty and cardiometabolic disorders: from pathophysiology to clinical implications.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41361441/,content/papers/pubmed-41361441.md,2026-04-29
core-healthspan-resistance-training-muscle-02,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-36604970,finding-pubmed-36604970,36604970,10.1002/jcsm.13160,2023,"Journal of cachexia, sarcopenia and muscle","Recent sarcopenia definitions-prevalence, agreement and mortality associations among men: Findings from population-based cohorts.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36604970/,content/papers/pubmed-36604970.md,2026-04-29
core-healthspan-resistance-training-muscle-03,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-37219756,finding-pubmed-37219756,37219756,10.1186/s13063-020-04572-z,2023,Aging clinical and experimental research,Social frailty as a predictor of adverse outcomes among older adults: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37219756/,content/papers/pubmed-37219756.md,2026-04-29
core-healthspan-resistance-training-muscle-04,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-34959843,finding-pubmed-34959843,34959843,10.1016/S2214-109X(18)30517-5,2021,Nutrients,Associated Factors of Sarcopenia in Community-Dwelling Older Adults: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34959843/,content/papers/pubmed-34959843.md,2026-04-29
core-healthspan-resistance-training-muscle-05,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-33510174,finding-pubmed-33510174,33510174,10.1093/hmg/ddy327,2021,Nature communications,Genome-wide meta-analysis of muscle weakness identifies 15 susceptibility loci in older men and women.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/33510174/,content/papers/pubmed-33510174.md,2026-04-29
core-healthspan-blood-pressure-aging-01,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-40162571,finding-pubmed-40162571,40162571,10.1002/14651858.CD012572.pub2,2025,The Cochrane database of systematic reviews,Withdrawal of antihypertensive drugs in older people.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40162571/,content/papers/pubmed-40162571.md,2026-04-29
core-healthspan-blood-pressure-aging-02,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-39688187,finding-pubmed-39688187,39688187,10.1002/14651858.CD011575.pub2,2024,The Cochrane database of systematic reviews,Higher blood pressure targets for hypertension in older adults.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39688187/,content/papers/pubmed-39688187.md,2026-04-29
core-healthspan-blood-pressure-aging-03,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-35138681,finding-pubmed-35138681,35138681,10.1111/joim.13467,2022,Journal of internal medicine,Ambient air pollution and cardiovascular diseases: An umbrella review of systematic reviews and meta-analyses.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35138681/,content/papers/pubmed-35138681.md,2026-04-29
core-healthspan-blood-pressure-aging-04,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-34461040,finding-pubmed-34461040,34461040,10.1101/2021.02.19.21252066,2021,"Lancet (London, England)",Age-stratified and blood-pressure-stratified effects of blood-pressure-lowering pharmacotherapy for the prevention of cardiovascular disease and death: an individual participant-level data meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34461040/,content/papers/pubmed-34461040.md,2026-04-29
core-healthspan-blood-pressure-aging-05,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-33293549,finding-pubmed-33293549,33293549,10.1093/bioinformatics/btz166,2020,Nature communications,Cerebral small vessel disease genomics and its implications across the lifespan.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/33293549/,content/papers/pubmed-33293549.md,2026-04-29
core-healthspan-ldl-apob-cardiovascular-risk-01,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-39492722,finding-pubmed-39492722,39492722,10.1161/CIRCULATIONAHA.124.069556,2025,Circulation,Independence of Lipoprotein(a) and Low-Density Lipoprotein Cholesterol-Mediated Cardiovascular Risk: A Participant-Level Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39492722/,content/papers/pubmed-39492722.md,2026-04-29
core-healthspan-ldl-apob-cardiovascular-risk-02,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-40362717,finding-pubmed-40362717,40362717,10.1161/CIRCULATIONAHA.121.057807,2025,Nutrients,The Effect of Increased Plant Protein Intake on the Lipid Profile of Chronic Kidney Disease Patients: A Meta-Analysis of Controlled Clinical Trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40362717/,content/papers/pubmed-40362717.md,2026-04-29
core-healthspan-ldl-apob-cardiovascular-risk-03,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-39999862,finding-pubmed-39999862,39999862,10.1093/ehjcvp/pvaf016,2025,European heart journal. Cardiovascular pharmacotherapy,Trial-level surrogacy of non-high-density and low-density lipoprotein cholesterol reduction on the clinical efficacy of statins.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39999862/,content/papers/pubmed-39999862.md,2026-04-29
core-healthspan-ldl-apob-cardiovascular-risk-04,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-38017541,finding-pubmed-38017541,38017541,10.1126/science.1104343,2023,Cardiovascular diabetology,Safety and efficacy of bempedoic acid: a systematic review and meta-analysis of randomised controlled trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38017541/,content/papers/pubmed-38017541.md,2026-04-29
core-healthspan-ldl-apob-cardiovascular-risk-05,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-35886124,finding-pubmed-35886124,35886124,10.1136/bmj.d549,2022,International journal of environmental research and public health,Serum Cholesterol Levels and Risk of Cardiovascular Death: A Systematic Review and a Dose-Response Meta-Analysis of Prospective Cohort Studies.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35886124/,content/papers/pubmed-35886124.md,2026-04-29
core-healthspan-dietary-pattern-longevity-01,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-39777701,finding-pubmed-39777701,39777701,10.1007/s11357-023-01018-7,2025,GeroScience,Impact of adherence to the Mediterranean diet on stroke risk.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39777701/,content/papers/pubmed-39777701.md,2026-04-29
core-healthspan-dietary-pattern-longevity-02,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-40010692,finding-pubmed-40010692,40010692,10.1016/j.ajcnut.2025.02.021,2025,The American journal of clinical nutrition,Dietary patterns and colorectal cancer risk: Global Cancer Update Programme (CUP Global) systematic literature review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40010692/,content/papers/pubmed-40010692.md,2026-04-29
core-healthspan-dietary-pattern-longevity-03,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-40766027,finding-pubmed-40766027,40766027,10.1093/aje/155.6.496,2025,Frontiers in public health,"Environmental risk factors, protective factors and lifestyles for lung cancer: an umbrella review.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40766027/,content/papers/pubmed-40766027.md,2026-04-29
core-healthspan-dietary-pattern-longevity-04,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-37432782,finding-pubmed-37432782,37432782,10.3390/nu13113952,2024,Nutrition reviews,Effects of dietary interventions on cardiovascular outcomes: a network meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37432782/,content/papers/pubmed-37432782.md,2026-04-29
core-healthspan-dietary-pattern-longevity-05,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-37571293,finding-pubmed-37571293,37571293,10.1056/NEJMoa025039,2023,Nutrients,Mediterranean Diet for Primary and Secondary Prevention of Cardiovascular Disease and Mortality: An Updated Systematic Review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37571293/,content/papers/pubmed-37571293.md,2026-04-29
core-healthspan-sleep-aging-01,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-41039116,finding-pubmed-41039116,41039116,10.1038/s41591-025-03978-z,2025,Nature medicine,A systematic review and meta-analysis of the efficacy and safety of pharmacological treatments for obesity in adults.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41039116/,content/papers/pubmed-41039116.md,2026-04-29
core-healthspan-sleep-aging-02,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40072785,finding-pubmed-40072785,40072785,10.1080/07420528.2018.1454458,2025,GeroScience,Imbalanced sleep increases mortality risk by 14-34%: a meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40072785/,content/papers/pubmed-40072785.md,2026-04-29
core-healthspan-sleep-aging-03,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40118084,finding-pubmed-40118084,40118084,10.1016/S2213-2600(25)00002-5,2025,The Lancet. Respiratory medicine,"Positive airway pressure therapy and all-cause and cardiovascular mortality in people with obstructive sleep apnoea: a systematic review and meta-analysis of randomised controlled trials and confounder-adjusted, non-randomised controlled studies.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40118084/,content/papers/pubmed-40118084.md,2026-04-29
core-healthspan-sleep-aging-04,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40078770,finding-pubmed-40078770,40078770,10.1111/ggi.14005,2025,Frontiers in public health,Sleep quality and duration and frailty in older adults: a systematic review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40078770/,content/papers/pubmed-40078770.md,2026-04-29
core-healthspan-sleep-aging-05,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40982264,finding-pubmed-40982264,40982264,10.1016/j.cpr.2015.05.001,2025,JAMA internal medicine,Cognitive Behavioral Therapy for Insomnia in People With Chronic Disease: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40982264/,content/papers/pubmed-40982264.md,2026-04-29
core-healthspan-glp1-weight-cardiometabolic-01,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-39396098,finding-pubmed-39396098,39396098,10.15605/jafes.037.02.14,2025,International journal of obesity (2005),Semaglutide effects on safety and cardiovascular outcomes in patients with overweight or obesity: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39396098/,content/papers/pubmed-39396098.md,2026-04-29
core-healthspan-glp1-weight-cardiometabolic-02,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-41161683,finding-pubmed-41161683,41161683,10.1111/imj.16126,2025,The Cochrane database of systematic reviews,Semaglutide for adults living with obesity.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41161683/,content/papers/pubmed-41161683.md,2026-04-29
core-healthspan-glp1-weight-cardiometabolic-03,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-38400569,finding-pubmed-38400569,38400569,10.1177/23969873241234238,2024,European stroke journal,Risk of major adverse cardiovascular events and stroke associated with treatment with GLP-1 or the dual GIP/GLP-1 receptor agonist tirzepatide for type 2 diabetes: A systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38400569/,content/papers/pubmed-38400569.md,2026-04-29
