review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-resistance-training-muscle-01,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-41051730,finding-pubmed-41051730,41051730,10.1111/ger.12605,2026,European geriatric medicine,Deteriorated oral health and function as risk factors for physical disability and mortality in community-dwelling older adults: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41051730/,content/papers/pubmed-41051730.md,2026-07-29
core-healthspan-resistance-training-muscle-02,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-42495106,finding-pubmed-42495106,42495106,10.3389/fmed.2025.1639586,2026,EClinicalMedicine,"Frailty status, clinical and functional outcomes in cardiac amyloidosis: a systematic review and meta-analysis.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42495106/,content/papers/pubmed-42495106.md,2026-07-29
core-healthspan-resistance-training-muscle-03,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-39342128,finding-pubmed-39342128,39342128,10.1007/s41999-020-00365-4,2024,BMC geriatrics,Multidimensional frailty as a predictor of mortality among older adults: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39342128/,content/papers/pubmed-39342128.md,2026-07-29
core-healthspan-resistance-training-muscle-04,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-38489994,finding-pubmed-38489994,38489994,10.1177/0022034513508556,2024,"The journal of nutrition, health & aging",The predictive value of masticatory function for adverse health outcomes in older adults: a systematic review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38489994/,content/papers/pubmed-38489994.md,2026-07-29
core-healthspan-resistance-training-muscle-05,healthspan,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",pubmed-38341512,finding-pubmed-38341512,38341512,10.1136/bmj.327.7414.557,2024,Scientific reports,Social frailty as a predictor of all-cause mortality and functional disability: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38341512/,content/papers/pubmed-38341512.md,2026-07-29
core-healthspan-blood-pressure-aging-01,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-42396164,finding-pubmed-42396164,42396164,10.1093/ndt/gfae041,2026,Frontiers in medicine,"Hypertension and frailty in older adults: a bibliometric analysis and knowledge mapping based on Web of Science, Scopus, and PubMed (1973-2025).",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42396164/,content/papers/pubmed-42396164.md,2026-07-29
core-healthspan-blood-pressure-aging-02,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-42377683,finding-pubmed-42377683,42377683,10.1111/j.1538-7836.2006.01753.x,2026,Clinical rheumatology,Polyarteritis nodosa and antiphospholipid syndrome: a systematic review of a rare and challenging overlap between vasculitis and thrombotic vasculopathy.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42377683/,content/papers/pubmed-42377683.md,2026-07-29
core-healthspan-blood-pressure-aging-03,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-42254206,finding-pubmed-42254206,42254206,10.1016/j.amjhyper.2006.05.011,2026,Annals of medicine and surgery (2012),Intensive vs standard blood pressure control in adults with type 2 diabetes: a systematic review and GRADE-based meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42254206/,content/papers/pubmed-42254206.md,2026-07-29
core-healthspan-blood-pressure-aging-04,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-42161238,finding-pubmed-42161238,42161238,10.1016/j.psyneuen.2014.01.019,2026,Journal of Ayurveda and integrative medicine,Effect of Yoga on inflammatory markers and its impact on cardiovascular health and rehabilitation: A systematic review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42161238/,content/papers/pubmed-42161238.md,2026-07-29
core-healthspan-blood-pressure-aging-05,healthspan,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,pubmed-41066678,finding-pubmed-41066678,41066678,10.1016/j.heliyon.2023.e16176,2025,Age and ageing,Life satisfaction and risk of dementia in older adults: findings from 15 European countries and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41066678/,content/papers/pubmed-41066678.md,2026-07-29
core-healthspan-ldl-apob-cardiovascular-risk-01,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-42321442,finding-pubmed-42321442,42321442,10.1016/S0140-6736(08)60104-X,2026,Cardiovascular drugs and therapy,"Comparative Cardiovascular, Lipid, and Safety Effects of Lipid-Modifying Therapies in Diabetes: An Agent-, Class-, and Dose-Level Network Meta-Analysis.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42321442/,content/papers/pubmed-42321442.md,2026-07-29
core-healthspan-ldl-apob-cardiovascular-risk-02,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-41549171,finding-pubmed-41549171,41549171,10.31083/j.rcm2503094,2026,Drugs,Effect of Proprotein Convertase Subtilisin/Kexin Type 9 (PCSK9) Inhibitors on Lipoprotein(a) Levels: An Umbrella Review of Meta-analyses of Randomized Controlled Trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41549171/,content/papers/pubmed-41549171.md,2026-07-29
core-healthspan-ldl-apob-cardiovascular-risk-03,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-42111473,finding-pubmed-42111473,42111473,10.1016/j.bjpt.2023.100483,2026,Frontiers in clinical diabetes and healthcare,Yoga interventions and randomized controlled trials: key issues and the centered impact on sedentary lifestyle-associated cardiometabolic disorders.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42111473/,content/papers/pubmed-42111473.md,2026-07-29
core-healthspan-ldl-apob-cardiovascular-risk-04,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-42095149,finding-pubmed-42095149,42095149,10.1097/FJC.0000000000001659,2026,Frontiers in cardiovascular medicine,Clinical effects of sodium-glucose cotransporter 2 inhibitors combined with conventional therapy in myocardial infarction: a systematic review and meta-analysis of randomized controlled trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42095149/,content/papers/pubmed-42095149.md,2026-07-29
core-healthspan-ldl-apob-cardiovascular-risk-05,healthspan,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,pubmed-42091697,finding-pubmed-42091697,42091697,10.1161/CIR.0000000000001423,2026,European journal of clinical pharmacology,Effects of hypoxia-inducible factor prolyl hydroxylase inhibitors on lipid profiles in patients with chronic kidney disease: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42091697/,content/papers/pubmed-42091697.md,2026-07-29
core-healthspan-dietary-pattern-longevity-01,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-41158656,finding-pubmed-41158656,41158656,10.3390/nu7064778.x,2025,Frontiers in nutrition,Healthy dietary patterns and ovarian cancer risk and survival: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41158656/,content/papers/pubmed-41158656.md,2026-07-29
core-healthspan-dietary-pattern-longevity-02,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-40866745,finding-pubmed-40866745,40866745,10.1097/cej.0000000000000245,2025,Cancer causes & control : CCC,Dietary factors and colorectal cancer risk in Asian populations: a systematic review and meta-analysis of cohort studies.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40866745/,content/papers/pubmed-40866745.md,2026-07-29
core-healthspan-dietary-pattern-longevity-03,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-40033461,finding-pubmed-40033461,40033461,10.1016/j.amepre.2024.02.019,2025,Systematic reviews,Ultra-processed foods and risk of all-cause mortality: an updated systematic review and dose-response meta-analysis of prospective cohort studies.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40033461/,content/papers/pubmed-40033461.md,2026-07-29
core-healthspan-dietary-pattern-longevity-04,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-40005424,finding-pubmed-40005424,40005424,10.1158/1055-9965.EPI-09-0944,2025,"Medicina (Kaunas, Lithuania)",Impact of Lifestyle Modifications on Cancer Mortality: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40005424/,content/papers/pubmed-40005424.md,2026-07-29
core-healthspan-dietary-pattern-longevity-05,healthspan,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,pubmed-39902310,finding-pubmed-39902310,39902310,10.1007/s13668-022-00440-1,2025,Frontiers in nutrition,Plant-based diets and total and cause-specific mortality: a meta-analysis of prospective studies.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39902310/,content/papers/pubmed-39902310.md,2026-07-29
core-healthspan-sleep-aging-01,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-42278841,finding-pubmed-42278841,42278841,10.1111/ecc.12457,2026,"Healthcare (Basel, Switzerland)",Potential Benefits of Complementary Therapies for Women with Breast Cancer Undergoing Oncological Treatment: A Systematic Review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42278841/,content/papers/pubmed-42278841.md,2026-07-29
core-healthspan-sleep-aging-02,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-41039116,finding-pubmed-41039116,41039116,10.1038/s41591-025-03978-z,2025,Nature medicine,A systematic review and meta-analysis of the efficacy and safety of pharmacological treatments for obesity in adults.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41039116/,content/papers/pubmed-41039116.md,2026-07-29
core-healthspan-sleep-aging-03,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40982264,finding-pubmed-40982264,40982264,10.1016/j.cpr.2015.05.001,2025,JAMA internal medicine,Cognitive Behavioral Therapy for Insomnia in People With Chronic Disease: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40982264/,content/papers/pubmed-40982264.md,2026-07-29
core-healthspan-sleep-aging-04,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40118084,finding-pubmed-40118084,40118084,10.1016/S2213-2600(25)00002-5,2025,The Lancet. Respiratory medicine,"Positive airway pressure therapy and all-cause and cardiovascular mortality in people with obstructive sleep apnoea: a systematic review and meta-analysis of randomised controlled trials and confounder-adjusted, non-randomised controlled studies.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40118084/,content/papers/pubmed-40118084.md,2026-07-29
core-healthspan-sleep-aging-05,healthspan,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,pubmed-40078770,finding-pubmed-40078770,40078770,10.1111/ggi.14005,2025,Frontiers in public health,Sleep quality and duration and frailty in older adults: a systematic review.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40078770/,content/papers/pubmed-40078770.md,2026-07-29
core-healthspan-glp1-weight-cardiometabolic-01,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-42479368,finding-pubmed-42479368,42479368,10.1016/j.jacc.2025.08.027,2026,The Egyptian heart journal : (EHJ) : official bulletin of the Egyptian Society of Cardiology,A systematic review and meta-analyses of glucagon-like peptide-1 receptor agonists in acute myocardial infarction.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42479368/,content/papers/pubmed-42479368.md,2026-07-29
core-healthspan-glp1-weight-cardiometabolic-02,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-41761267,finding-pubmed-41761267,41761267,10.1002/oby.24332,2026,Cardiovascular diabetology,Comparative efficacy of tirzepatide and glucagon-like peptide-1 receptor agonists on cardiovascular outcomes in patients with type 2 diabetes: a systematic review and network meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41761267/,content/papers/pubmed-41761267.md,2026-07-29
