target_id,domain,name_zh,name_en,pubmed_total_count_20y,avg_publications_per_year_20y,pubmed_retracted_count_20y,retraction_rate_percent,retractions_per_1000_publications,publication_volume_bucket,normalized_risk_bucket,retrieved_publication_rows,unique_pmids_retrieved,most_recent_retracted_year,risk_bucket,reader_note_zh,denominator_note_zh,query_scope_zh,last_checked
coq10,口服/补剂,辅酶 Q10,Coenzyme Q10,1378,67.7,5,0.363,3.63,大分母,低撤稿密度,5,5,2021,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1378 篇；每 1000 篇约 3.63 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
green-tea-catechins,口服/补剂,绿茶儿茶素,Green Tea Catechins,1129,55.4,5,0.443,4.43,大分母,低撤稿密度,5,5,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1129 篇；每 1000 篇约 4.43 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
vitamin-e,口服/补剂,维生素 E,Vitamin E,2914,143.1,5,0.172,1.72,大分母,低撤稿密度,5,5,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2914 篇；每 1000 篇约 1.72 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
vitamin-a,口服/补剂,维生素 A,Vitamin A,2842,139.6,5,0.176,1.76,大分母,低撤稿密度,5,5,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2842 篇；每 1000 篇约 1.76 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
iodine,口服/补剂,碘,Iodine,4785,235.0,5,0.104,1.04,大分母,低撤稿密度,5,5,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 4785 篇；每 1000 篇约 1.04 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-pdrn-polynucleotide,皮肤外用,PDRN/PN/Skin Booster,PDRN / Polynucleotide / Skin Booster,149,7.3,4,2.685,26.85,小分母,高撤稿密度,4,4,2025,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 149 篇；每 1000 篇约 26.85 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
moringa,口服/补剂,辣木,Moringa,1187,58.3,4,0.337,3.37,大分母,低撤稿密度,4,4,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1187 篇；每 1000 篇约 3.37 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
taurine,口服/补剂,牛磺酸,Taurine,1433,70.4,4,0.279,2.79,大分母,低撤稿密度,4,4,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1433 篇；每 1000 篇约 2.79 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
nac,口服/补剂,NAC/N-乙酰半胱氨酸,N-Acetylcysteine,1407,69.1,4,0.284,2.84,大分母,低撤稿密度,4,4,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1407 篇；每 1000 篇约 2.84 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
hyaluronic-acid,口服/补剂,透明质酸,Hyaluronic Acid,1595,78.3,3,0.188,1.88,大分母,低撤稿密度,3,3,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1595 篇；每 1000 篇约 1.88 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
glutathione,口服/补剂,谷胱甘肽,Glutathione,2795,137.3,3,0.107,1.07,大分母,低撤稿密度,3,3,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2795 篇；每 1000 篇约 1.07 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
vitamin-k2,口服/补剂,维生素 K2,Vitamin K2,306,15.0,3,0.980,9.80,中等分母,中等撤稿密度,3,3,2014,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 306 篇；每 1000 篇约 9.80 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
arginine,口服/补剂,精氨酸,Arginine,3182,156.3,3,0.094,0.94,大分母,低撤稿密度,3,3,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 3182 篇；每 1000 篇约 0.94 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
folate,口服/补剂,叶酸,Folate,3792,186.2,3,0.079,0.79,大分母,低撤稿密度,3,3,2024,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 3792 篇；每 1000 篇约 0.79 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
ginseng,口服/补剂,人参,Ginseng,1508,74.1,3,0.199,1.99,大分母,低撤稿密度,3,3,2018,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1508 篇；每 1000 篇约 1.99 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-rapamycin,抗衰前沿,雷帕霉素/mTOR,Rapamycin,1390,68.3,2,0.144,1.44,大分母,低撤稿密度,2,2,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1390 篇；每 1000 篇约 1.44 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-metformin,抗衰前沿,二甲双胍,Metformin,674,33.1,2,0.297,2.97,中等分母,低撤稿密度,2,2,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 674 篇；每 1000 篇约 2.97 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-nad,抗衰前沿,NAD/NMN/NR,NAD/NMN/NR,882,43.3,2,0.227,2.27,中等分母,低撤稿密度,2,2,2014,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 882 篇；每 1000 篇约 2.27 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
manganese,口服/补剂,锰,Manganese,1948,95.7,2,0.103,1.03,大分母,低撤稿密度,2,2,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1948 篇；每 1000 篇约 1.03 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
spirulina,口服/补剂,螺旋藻,Spirulina,1064,52.2,2,0.188,1.88,大分母,低撤稿密度,2,2,2024,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1064 篇；每 1000 篇约 1.88 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
peppermint-oil,口服/补剂,薄荷油,Peppermint Oil,116,5.7,2,1.724,17.24,小分母,中等撤稿密度,2,2,2006,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 116 篇；每 1000 篇约 17.24 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
inulin,口服/补剂,菊粉,Inulin,1169,57.4,2,0.171,1.71,大分母,低撤稿密度,2,2,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1169 篇；每 1000 篇约 1.71 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
tryptophan,口服/补剂,色氨酸,Tryptophan,1688,82.9,2,0.118,1.18,大分母,低撤稿密度,2,2,2024,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1688 篇；每 1000 篇约 1.18 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
cinnamon,口服/补剂,肉桂,Cinnamon,651,32.0,2,0.307,3.07,中等分母,低撤稿密度,2,2,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 651 篇；每 1000 篇约 3.07 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
vitamin-b12,口服/补剂,维生素 B12,Vitamin B12,3048,149.7,2,0.066,0.66,大分母,低撤稿密度,2,2,2024,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 3048 篇；每 1000 篇约 0.66 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
rhodiola,口服/补剂,红景天,Rhodiola,208,10.2,2,0.962,9.62,中等分母,中等撤稿密度,2,2,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 208 篇；每 1000 篇约 9.62 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
prebiotic-mix,口服/补剂,益生元复合物,Prebiotic Mix,2396,117.7,2,0.083,0.83,大分母,低撤稿密度,2,2,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2396 篇；每 1000 篇约 0.83 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
lycopene,口服/补剂,番茄红素,Lycopene,1127,55.3,2,0.177,1.77,大分母,低撤稿密度,2,2,2014,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1127 篇；每 1000 篇约 1.77 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
glycine,口服/补剂,甘氨酸,Glycine,1372,67.4,2,0.146,1.46,大分母,低撤稿密度,2,2,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1372 篇；每 1000 篇约 1.46 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
beta-carotene,口服/补剂,β-胡萝卜素,Beta-Carotene,1106,54.3,2,0.181,1.81,大分母,低撤稿密度,2,2,2012,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1106 篇；每 1000 篇约 1.81 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-sunscreen,皮肤外用,防晒,Sunscreen,2609,128.1,1,0.038,0.38,大分母,低撤稿密度,1,1,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2609 篇；每 1000 篇约 0.38 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-retinoids,皮肤外用,维A酸/视黄醇,Retinoids,1011,49.6,1,0.099,0.99,大分母,低撤稿密度,1,1,2015,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1011 篇；每 1000 篇约 0.99 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-niacinamide,皮肤外用,烟酰胺,Niacinamide,423,20.8,1,0.236,2.36,中等分母,低撤稿密度,1,1,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 423 篇；每 1000 篇约 2.36 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-topical-vitamin-c,皮肤外用,外用维C,Topical Vitamin C,717,35.2,1,0.139,1.39,中等分母,低撤稿密度,1,1,2012,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 717 篇；每 1000 篇约 1.39 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-epigenetic-clocks,抗衰前沿,表观遗传时钟,Epigenetic Clocks,720,35.4,1,0.139,1.39,中等分母,低撤稿密度,1,1,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 720 篇；每 1000 篇约 1.39 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-senolytics,抗衰前沿,Senolytics,Senolytics,823,40.4,1,0.122,1.22,中等分母,低撤稿密度,1,1,2021,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 823 篇；每 1000 篇约 1.22 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
black-seed-oil,口服/补剂,黑种草籽油,Black Seed Oil,582,28.6,1,0.172,1.72,中等分母,低撤稿密度,1,1,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 582 篇；每 1000 篇约 1.72 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
ginkgo,口服/补剂,银杏,Ginkgo,715,35.1,1,0.140,1.40,中等分母,低撤稿密度,1,1,2017,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 715 篇；每 1000 篇约 1.40 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
choline,口服/补剂,胆碱,Choline,1849,90.8,1,0.054,0.54,大分母,低撤稿密度,1,1,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1849 篇；每 1000 篇约 0.54 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
beetroot,口服/补剂,甜菜根,Beetroot / Nitrate,2858,140.3,1,0.035,0.35,大分母,低撤稿密度,1,1,2025,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2858 篇；每 1000 篇约 0.35 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
citrulline,口服/补剂,瓜氨酸,Citrulline,572,28.1,1,0.175,1.75,中等分母,低撤稿密度,1,1,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 572 篇；每 1000 篇约 1.75 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
maca,口服/补剂,玛咖,Maca,123,6.0,1,0.813,8.13,小分母,低撤稿密度,1,1,2015,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 123 篇；每 1000 篇约 8.13 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
lions-mane,口服/补剂,猴头菇,Lion's Mane,173,8.5,1,0.578,5.78,小分母,低撤稿密度,1,1,2016,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 173 篇；每 1000 篇约 5.78 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
milk-thistle,口服/补剂,水飞蓟,Milk Thistle,127,6.2,1,0.787,7.87,小分母,低撤稿密度,1,1,2021,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 127 篇；每 1000 篇约 7.87 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
glucosamine,口服/补剂,氨糖,Glucosamine,552,27.1,1,0.181,1.81,中等分母,低撤稿密度,1,1,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 552 篇；每 1000 篇约 1.81 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
evening-primrose-oil,口服/补剂,月见草油,Evening Primrose Oil,48,2.4,1,2.083,20.83,很小分母,低撤稿密度,1,1,2018,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 48 篇；每 1000 篇约 20.83 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
