summary_id,topic_id,title_zh,title_en,current_public_position_zh,current_public_position_en,evidence_level_top,recommendation_boundary,finding_count,formal_matrix_count,pmc_or_abstract_count,metadata_only_count,what_we_know_zh,what_remains_uncertain_zh,reader_boundary_zh,github_topic_path,status,last_checked,domain,entry_type,quality_confidence_median,scoring_version,plain_takeaway_zh,read_first_zh,do_not_misread_zh,doctor_boundary_plain_zh,plain_language_updated
summary-11-metformin-aging,metformin-aging,二甲双胍与衰老,Metformin and Aging,二甲双胍与衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Metformin and Aging; see bilingual topic page for evidence boundaries.,B,medical_or_research_only,90,62,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/metformin-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,71,v0.4_GRADE_RoB_AMSTAR_bibliometrics,二甲双胍与衰老：二甲双胍与衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有较多支持，但仍要看适用人群、终点和边界。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-12-rapamycin-mtor-aging,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,雷帕霉素/mTOR 与衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Rapamycin/mTOR and Aging; see bilingual topic page for evidence boundaries.,C,medical_or_research_only,90,2,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/rapamycin-mtor-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,60,v0.4_GRADE_RoB_AMSTAR_bibliometrics,雷帕霉素/mTOR 与衰老：雷帕霉素/mTOR 与衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有线索，但还不能当作确定结论。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-13-senolytics,senolytics,Senolytics 清除衰老细胞,Senolytics,Senolytics 清除衰老细胞 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Senolytics; see bilingual topic page for evidence boundaries.,C,medical_or_research_only,90,2,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/senolytics.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,66,v0.4_GRADE_RoB_AMSTAR_bibliometrics,Senolytics 清除衰老细胞：Senolytics 清除衰老细胞 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有线索，但还不能当作确定结论。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-14-nad-nmn-nr-aging,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,NAD/NMN/NR 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for NAD/NMN/NR; see bilingual topic page for evidence boundaries.,C,do_not_overclaim,90,4,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/nad-nmn-nr-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,64,v0.4_GRADE_RoB_AMSTAR_bibliometrics,NAD/NMN/NR：NAD/NMN/NR 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有线索，但还不能当作确定结论。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
summary-15-epigenetic-clocks,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,表观遗传时钟 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Epigenetic Clocks; see bilingual topic page for evidence boundaries.,B,do_not_overclaim,90,58,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/epigenetic-clocks.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,74,v0.4_GRADE_RoB_AMSTAR_bibliometrics,表观遗传时钟：表观遗传时钟 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有较多支持，但仍要看适用人群、终点和边界。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
summary-16-itp-mouse-lifespan,itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,ITP 小鼠寿命干预 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for ITP Mouse Lifespan Interventions; see bilingual topic page for evidence boundaries.,D,research_only,90,0,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/itp-mouse-lifespan.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,47,v0.4_GRADE_RoB_AMSTAR_bibliometrics,ITP 小鼠寿命干预：ITP 小鼠寿命干预 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：主要是早期、机制、动物或很有限的人体线索。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
summary-17-klotho-il11-aging,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Klotho / IL-11 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Klotho / IL-11; see bilingual topic page for evidence boundaries.,C,research_only,90,1,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/klotho-il11-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,65,v0.4_GRADE_RoB_AMSTAR_bibliometrics,Klotho / IL-11：Klotho / IL-11 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有线索，但还不能当作确定结论。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-18-partial-reprogramming,partial-reprogramming,部分重编程,Partial Reprogramming,部分重编程 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Partial Reprogramming; see bilingual topic page for evidence boundaries.,D,research_only,90,0,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/partial-reprogramming.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,48,v0.4_GRADE_RoB_AMSTAR_bibliometrics,部分重编程：部分重编程 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：主要是早期、机制、动物或很有限的人体线索。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-19-autophagy-mitophagy,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,自噬/线粒体自噬 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Autophagy and Mitophagy; see bilingual topic page for evidence boundaries.,C,do_not_overclaim,90,7,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/autophagy-mitophagy.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,64,v0.4_GRADE_RoB_AMSTAR_bibliometrics,自噬/线粒体自噬：自噬/线粒体自噬 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有线索，但还不能当作确定结论。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
summary-20-microbiome-inflammaging,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,微生物组与炎症性衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。,Public draft position for Microbiome and Inflammaging; see bilingual topic page for evidence boundaries.,B,do_not_overclaim,90,56,90,0,当前证据可用于建立候选主题和复核优先级。,终点硬度、人群外推、长期安全性和因果关系仍需全文复核。,不支持把候选证据写成个人医疗、补剂或抗衰处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/microbiome-inflammaging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,73,v0.4_GRADE_RoB_AMSTAR_bibliometrics,微生物组与炎症性衰老：微生物组与炎症性衰老 是重要候选方向，但公开结论必须区分成熟证据、机制线索和过度解读。 白话理解：有较多支持，但仍要看适用人群、终点和边界。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
