candidate_id,priority_rank,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,doi,evidence_level_draft,endpoint_class_draft,reason_for_shortlist_zh,reason_for_shortlist_en,review_status
pubmed-42043711,11,血压与健康寿命,Blood Pressure and Healthspan,The association between height-indexed skeletal muscle mass and cardiometabolic multimorbidity is largely accounted for by body mass index: findings from an older UK cohort.,,2026,GeroScience,PubMed,42043711,10.1007/s11357-026-02276-x,B,H1,初筛优先：血压与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42037549,12,饮食模式与死亡风险,Dietary Patterns and Longevity,Short-Term Dietary Intervention Alters Physiological Profiles Relevant to Ageing.,,2026,Aging cell,PubMed,42037549,10.1111/acel.70507,B,H1,初筛优先：饮食模式与死亡风险；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Dietary Patterns and Longevity; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42023167,13,二甲双胍与衰老,Metformin and Aging,"Metformin and epigenetic age in non-diabetic older people with HIV in Madrid (METFORAGING): a double-blind, randomised, placebo-controlled, pilot trial.",,2026,EClinicalMedicine,PubMed,42023167,10.1016/j.eclinm.2026.103874,B,H1,初筛优先：二甲双胍与衰老；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Metformin and Aging; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-41975747,14,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Prognostic Value of Exercise Testing in Patients with Liver Cirrhosis.,,2026,"Diagnostics (Basel, Switzerland)",PubMed,41975747,10.3390/diagnostics16071036,B,H1,初筛优先：心肺适能与死亡风险；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42038818,15,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Effect of leucine-enriched essential amino acid supplementation combined with different exercise regimen on appendicular skeletal muscle mass and muscle performance in older adults: an open label randomized controlled trial.,,2026,JBMR plus,PubMed,42038818,10.1093/jbmrpl/ziag052,B,H1,初筛优先：抗阻训练、肌肉与衰弱；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Resistance Training, Muscle, and Frailty; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42041977,16,身体活动与健康寿命,Physical Activity and Healthspan,Prognostic Value of the RVFWLS/PASP Ratio in Pulmonary Arterial Hypertension.,,2026,Journal of cardiovascular development and disease,PubMed,42041977,10.3390/jcdd13040151,B,H1,初筛优先：身体活动与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Physical Activity and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043710,17,血压与健康寿命,Blood Pressure and Healthspan,Twenty-four-hour blood pressure and CSF biomarkers of Alzheimer's disease and related dementias in a community cohort.,,2026,GeroScience,PubMed,42043710,10.1007/s11357-026-02220-z,B,H1,初筛优先：血压与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42029551,18,睡眠与健康结局,Sleep and Aging Outcomes,Redefining Obstructive Sleep Apnea: Multidimensional Phenotyping Beyond the Apnea-Hypopnea Index.,,2026,Pathophysiology : the official journal of the International Society for Pathophysiology,PubMed,42029551,10.3390/pathophysiology33020024,B,H1,初筛优先：睡眠与健康结局；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Sleep and Aging Outcomes; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42042602,19,血压与健康寿命,Blood Pressure and Healthspan,"Effect of Roxadustat on Cardiometabolism in Healthy Individuals (ROXACardioMeta): Protocol for a Double-Blind, Placebo-Controlled and Randomised Cross-Over Trial.",,2026,Methods and protocols,PubMed,42042602,10.3390/mps9020051,B,H1,初筛优先：血压与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42028462,20,睡眠与健康结局,Sleep and Aging Outcomes,Extreme heat impacts on daily life and adaptive behaviours captured through lived experience.,,2025,Environmental research letters : ERL [Web site],PubMed,42028462,10.1088/1748-9326/adcbc5,B,H1,初筛优先：睡眠与健康结局；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Sleep and Aging Outcomes; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42035505,21,饮食模式与死亡风险,Dietary Patterns and Longevity,Association of plant-based diet with cardiometabolic multimorbidity trajectory: A prospective study in UK Biobank.,,2026,"The journal of nutrition, health & aging",PubMed,42035505,10.1016/j.jnha.2026.100860,B,H1,初筛优先：饮食模式与死亡风险；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Dietary Patterns and Longevity; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-41922221,22,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Association between marital status and mortality risk in cardiac disease: a cardiopulmonary exercise testing cohort study.,,2026,Environmental health and preventive medicine,PubMed,41922221,10.1265/ehpm.25-00433,B,H1,初筛优先：心肺适能与死亡风险；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42034248,23,身体活动与健康寿命,Physical Activity and Healthspan,Associations of lung function abnormalities with the onset and progression of mental disorders in the UK Biobank.,,2026,Journal of affective disorders,PubMed,42034248,10.1016/j.jad.2026.121846,B,H1,初筛优先：身体活动与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Physical Activity and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42041955,24,血压与健康寿命,Blood Pressure and Healthspan,Recommended Cardiometabolic Screening Guidelines for Unhoused Adults: A Street Medicine Needs Assessment.,,2026,Clinics and practice,PubMed,42041955,10.3390/clinpract16040078,B,H1,初筛优先：血压与健康寿命；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42026650,25,睡眠与健康结局,Sleep and Aging Outcomes,Mind the gap: obtaining reliable sleep estimates and the diagnostic value of sleep discrepancy in individuals with Alzheimer's disease and Lewy body disease.,,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,PubMed,42026650,10.1002/alz.71377,B,H1,初筛优先：睡眠与健康结局；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Sleep and Aging Outcomes; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42033408,26,饮食模式与死亡风险,Dietary Patterns and Longevity,Dietary intervention and cognition across Alzheimer's disease biomarker levels: The MIND clinical trial.,,2026,Journal of Alzheimer's disease : JAD,PubMed,42033408,10.1177/13872877261442856,B,H2,初筛优先：饮食模式与死亡风险；草判证据等级 B，终点等级 H2。需人工阅读全文复核。,"Initial shortlist: Dietary Patterns and Longevity; draft evidence level B, endpoint class H2. Full-text review required.",shortlist_needs_full_text_review
pubmed-42018499,27,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Changes in anthropometric indices, lifestyle patterns, and mental stress with ramadan intermittent fasting among healthy students: A prospective cohort study.",,2026,PloS one,PubMed,42018499,10.1371/journal.pone.0345940,C,H3,初筛优先：限时进食与代谢健康；草判证据等级 C，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level C, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-41980294,28,二甲双胍与衰老,Metformin and Aging,Glucose metabolism's impact on Blastocystis presence in the human gut.,,2026,"Clinical nutrition (Edinburgh, Scotland)",PubMed,41980294,10.1016/j.clnu.2026.106647,C,H3,初筛优先：二甲双胍与衰老；草判证据等级 C，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: Metformin and Aging; draft evidence level C, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043830,29,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Acute Brain Injury in New-Onset Refractory Status Epilepticus and Etiology-Defined Status Epilepticus.,,2026,JAMA neurology,PubMed,42043830,10.1001/jamaneurol.2026.0865,C,H5,初筛优先：表观遗传时钟与干预；草判证据等级 C，终点等级 H5。需人工阅读全文复核。,"Initial shortlist: Epigenetic Clocks and Interventions; draft evidence level C, endpoint class H5. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043765,30,表观遗传时钟与干预,Epigenetic Clocks and Interventions,The forgotten population: Early-onset Alzheimer's in people with Down syndrome.,,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,PubMed,42043765,10.1002/alz.71311,C,H5,初筛优先：表观遗传时钟与干预；草判证据等级 C，终点等级 H5。需人工阅读全文复核。,"Initial shortlist: Epigenetic Clocks and Interventions; draft evidence level C, endpoint class H5. Full-text review required.",shortlist_needs_full_text_review
pubmed-42042942,31,身体活动与健康寿命,Physical Activity and Healthspan,Baseline Body Composition Characteristics and Overall Survival in Young Women with Breast Cancer: Matched Case-Control Study Nested Within a Cohort.,,2026,"Tomography (Ann Arbor, Mich.)",PubMed,42042942,10.3390/tomography12040054,C,H4,初筛优先：身体活动与健康寿命；草判证据等级 C，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Physical Activity and Healthspan; draft evidence level C, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-41999199,32,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Determinants of oxidative stress in orthodox Christian women: A comparative analysis of monastic and non-monastic lifestyles.,,2026,"Women's health (London, England)",PubMed,41999199,10.1177/17455057261442708,C,H4,初筛优先：限时进食与代谢健康；草判证据等级 C，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level C, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42011226,33,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,"SRN-901, a Novel Longevity Drug, Extends Lifespan and Healthspan by Targeting Multiple Aging Pathways.",,2026,"Drug design, development and therapy",PubMed,42011226,10.2147/DDDT.S594895,D,H1,初筛优先：雷帕霉素/mTOR 与衰老；草判证据等级 D，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Rapamycin/mTOR and Aging; draft evidence level D, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42033099,34,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Endothelial NAD(+) depletion drives vascular senescence and neuroinflammation via mtDNA-cGAS/STING-CD38 signaling in Alzheimer's disease.,,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,PubMed,42033099,10.1002/alz.71423,D,H2,初筛优先：NAD/NMN/NR 与衰老；草判证据等级 D，终点等级 H2。需人工阅读全文复核。,"Initial shortlist: NAD/NMN/NR and Aging; draft evidence level D, endpoint class H2. Full-text review required.",shortlist_needs_full_text_review
pubmed-42034399,35,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Unraveling the mechanism of hepatocyte response to flusilazole: Insights from multi-omics analysis and molecular docking.,,2026,Pesticide biochemistry and physiology,PubMed,42034399,10.1016/j.pestbp.2026.107051,D,H4,初筛优先：NAD/NMN/NR 与衰老；草判证据等级 D，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: NAD/NMN/NR and Aging; draft evidence level D, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42039591,36,热量限制与人体衰老,Caloric Restriction in Humans,Senescence and DNA Damage-Induced Inflammation Drive Heart Failure with Preserved Ejection Fraction in Cardiovascular Kidney Metabolic Syndrome.,,2026,bioRxiv : the preprint server for biology,PubMed,42039591,10.64898/2026.04.13.718331,D,H4,初筛优先：热量限制与人体衰老；草判证据等级 D，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Caloric Restriction in Humans; draft evidence level D, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42032757,37,热量限制与人体衰老,Caloric Restriction in Humans,Senescence of T cells and organ aging.,,2026,Inflammation and regeneration,PubMed,42032757,10.1186/s41232-026-00419-3,D,H4,初筛优先：热量限制与人体衰老；草判证据等级 D，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Caloric Restriction in Humans; draft evidence level D, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42035526,38,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,Tubeimoside Ⅰ targets sodium/potassium ATPase alpha 1 subunit to selectively eliminate senescent cells and alleviate aging-associated abnormalities.,,2026,Phytomedicine : international journal of phytotherapy and phytopharmacology,PubMed,42035526,10.1016/j.phymed.2026.158202,D,H4,初筛优先：Senolytics 与细胞衰老；草判证据等级 D，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Senolytics and Cellular Senescence; draft evidence level D, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043561,39,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Long-term outcomes after operative versus conservative management of congenital thoracic malformations: a propensity-matched cohort study.,,2026,Pediatric surgery international,PubMed,42043561,10.1007/s00383-026-06444-0,E,H1,初筛优先：心肺适能与死亡风险；草判证据等级 E，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level E, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42029601,40,睡眠与健康结局,Sleep and Aging Outcomes,Sarcopenia as a Prognostic Marker of Early Mortality After Surgery for Acute Aortic Dissection: A Prospective Cohort Study.,,2026,"Medical sciences (Basel, Switzerland)",PubMed,42029601,10.3390/medsci14020177,E,H1,初筛优先：睡眠与健康结局；草判证据等级 E，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Sleep and Aging Outcomes; draft evidence level E, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42039200,41,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,The senescent niche hypothesis: microglial dysfunction and replacement strategies in drug-resistant epilepsy.,,2026,Frontiers in immunology,PubMed,42039200,10.3389/fimmu.2026.1807871,E,H1,初筛优先：Senolytics 与细胞衰老；草判证据等级 E，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Senolytics and Cellular Senescence; draft evidence level E, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42029608,42,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Supervised (Home-Based Exercise) Prehabilitation Program in Pancreatic Cancer Patients Undergoing to Neoadjuvant Chemotherapy: A Pilot Feasibility Study.,,2026,"Medical sciences (Basel, Switzerland)",PubMed,42029608,10.3390/medsci14020184,E,H1,初筛优先：抗阻训练、肌肉与衰弱；草判证据等级 E，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Resistance Training, Muscle, and Frailty; draft evidence level E, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42029117,43,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",BMAL1 Drives Cisplatin Resistance in Non-Small Cell Lung Cancer Via Lactate-MRP1 Signaling Pathway.,,2026,Thoracic cancer,PubMed,42029117,10.1111/1759-7714.70279,E,H1,初筛优先：抗阻训练、肌肉与衰弱；草判证据等级 E，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Resistance Training, Muscle, and Frailty; draft evidence level E, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043665,44,热量限制与人体衰老,Caloric Restriction in Humans,Investigating fasting for metabolic health and longevity.,,2026,Biogerontology,PubMed,42043665,10.1007/s10522-026-10438-9,E,H2,初筛优先：热量限制与人体衰老；草判证据等级 E，终点等级 H2。需人工阅读全文复核。,"Initial shortlist: Caloric Restriction in Humans; draft evidence level E, endpoint class H2. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043728,45,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Association between oral frailty and a laboratory-based frailty index in older adults.,,2026,European geriatric medicine,PubMed,42043728,10.1007/s41999-026-01489-9,E,H2,初筛优先：表观遗传时钟与干预；草判证据等级 E，终点等级 H2。需人工阅读全文复核。,"Initial shortlist: Epigenetic Clocks and Interventions; draft evidence level E, endpoint class H2. Full-text review required.",shortlist_needs_full_text_review
pubmed-42039766,46,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,The Role of Gut Microbiome in Obesity and Weight Management: A Review of Current Evidence and Future Directions.,,2026,Food science & nutrition,PubMed,42039766,10.1002/fsn3.71801,E,H3,初筛优先：限时进食与代谢健康；草判证据等级 E，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level E, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-42034831,47,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",GLP-1 agonists and changes in body mass and composition in adults with overweight or obesity with or without type 2 diabetes mellitus: a systematic review and meta-analysis.,,2026,International journal of obesity (2005),PubMed,42034831,10.1038/s41366-026-02088-1,E,H3,初筛优先：GLP-1、减重与心代谢结局；草判证据等级 E，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level E, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-41995776,48,二甲双胍与衰老,Metformin and Aging,"Metformin in Diabetes and Beyond: Therapeutic Mechanisms, Lactic Acidosis, Organ-Specific Effects, and Nanotechnology-Based Delivery Strategies.",,2026,Current medical science,PubMed,41995776,10.1007/s11596-026-00198-5,E,H3,初筛优先：二甲双胍与衰老；草判证据等级 E，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: Metformin and Aging; draft evidence level E, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-42033195,49,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,"Hyperglycemia Leads to BMSC Impaired Osteogenesis, Enhanced Adipogenesis, and Altered Metabolism.",,2026,Journal of cellular biochemistry,PubMed,42033195,10.1002/jcb.70090,E,H3,初筛优先：NAD/NMN/NR 与衰老；草判证据等级 E，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: NAD/NMN/NR and Aging; draft evidence level E, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-41985711,50,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Intermittent fasting and cardiometabolic responses under cardiac stress: a systematic review of preclinical studies.,,2026,Life sciences,PubMed,41985711,10.1016/j.lfs.2026.124393,E,H3,初筛优先：限时进食与代谢健康；草判证据等级 E，终点等级 H3。需人工阅读全文复核。,"Initial shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level E, endpoint class H3. Full-text review required.",shortlist_needs_full_text_review
pubmed-42043759,51,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Contrast Sensitivity Function in Parkinson's Disease: Effects of Illumination and Disease Stage.,,2026,Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists),PubMed,42043759,10.1007/s44402-026-00091-7,E,H5,初筛优先：表观遗传时钟与干预；草判证据等级 E，终点等级 H5。需人工阅读全文复核。,"Initial shortlist: Epigenetic Clocks and Interventions; draft evidence level E, endpoint class H5. Full-text review required.",shortlist_needs_full_text_review
pubmed-42034786,52,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,SASP-driven vascular aging: unraveling the transcriptional nexus in endothelial senescence and cardiovascular disease.,,2026,Histochemistry and cell biology,PubMed,42034786,10.1007/s00418-026-02475-9,E,H4,初筛优先：雷帕霉素/mTOR 与衰老；草判证据等级 E，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Rapamycin/mTOR and Aging; draft evidence level E, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42041525,53,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,"Immunosenescence and Inflammaging as Drivers of Neurodegeneration: Cellular Mechanisms, Neuroimmune Crosstalk, and Therapeutic Implications.",,2026,Cells,PubMed,42041525,10.3390/cells15080657,E,H4,初筛优先：Senolytics 与细胞衰老；草判证据等级 E，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Senolytics and Cellular Senescence; draft evidence level E, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42033283,54,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Effect of GLP-1 Receptor Agonists on Post-Ablation Atrial Fibrillation Recurrence: A Meta‑Analysis.,,2026,Pacing and clinical electrophysiology : PACE,PubMed,42033283,10.1111/pace.70262,E,H4,初筛优先：GLP-1、减重与心代谢结局；草判证据等级 E，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level E, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
pubmed-42017452,55,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Next-Generation Therapies for Meningioma: Overcoming Barriers and Expanding Treatment Options.,,2026,Cancer investigation,PubMed,42017452,10.1080/07357907.2026.2661627,E,H4,初筛优先：雷帕霉素/mTOR 与衰老；草判证据等级 E，终点等级 H4。需人工阅读全文复核。,"Initial shortlist: Rapamycin/mTOR and Aging; draft evidence level E, endpoint class H4. Full-text review required.",shortlist_needs_full_text_review
