candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,endpoint_class_draft,contribution_score_draft,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status
pubmed-42035505,19,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Longevity,Association of plant-based diet with cardiometabolic multimorbidity trajectory: A prospective study in UK Biobank.,,2026,"The journal of nutrition, health & aging",PubMed,42035505,,10.1016/j.jnha.2026.100860,B,H1,79,abstract_only,首版短名单：饮食模式与死亡风险；草判证据等级 B，终点等级 H1，贡献度 79。公开前仍需人工复核。,"v0.1 shortlist: Dietary Patterns and Longevity; draft evidence level B, endpoint class H1, contribution score 79. Human review still required.",public_draft_not_fully_reviewed
pubmed-42041977,20,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Prognostic Value of the RVFWLS/PASP Ratio in Pulmonary Arterial Hypertension.,,2026,Journal of cardiovascular development and disease,PubMed,42041977,,10.3390/jcdd13040151,B,H1,79,abstract_only,首版短名单：身体活动与健康寿命；草判证据等级 B，终点等级 H1，贡献度 79。公开前仍需人工复核。,"v0.1 shortlist: Physical Activity and Healthspan; draft evidence level B, endpoint class H1, contribution score 79. Human review still required.",public_draft_not_fully_reviewed
pubmed-42018499,21,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Changes in anthropometric indices, lifestyle patterns, and mental stress with ramadan intermittent fasting among healthy students: A prospective cohort study.",,2026,PloS one,PubMed,42018499,PMC10421233,10.3390/nu15153444,C,H3,65,abstract_plus_open_pmc_available,首版短名单：限时进食与代谢健康；草判证据等级 C，终点等级 H3，贡献度 65。公开前仍需人工复核。,"v0.1 shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level C, endpoint class H3, contribution score 65. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043830,22,epigenetic-clocks,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Acute Brain Injury in New-Onset Refractory Status Epilepticus and Etiology-Defined Status Epilepticus.,,2026,JAMA neurology,PubMed,42043830,,10.1001/jamaneurol.2026.0865,C,H5,59,abstract_only,首版短名单：表观遗传时钟与干预；草判证据等级 C，终点等级 H5，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Epigenetic Clocks and Interventions; draft evidence level C, endpoint class H5, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043765,23,epigenetic-clocks,表观遗传时钟与干预,Epigenetic Clocks and Interventions,The forgotten population: Early-onset Alzheimer's in people with Down syndrome.,,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,PubMed,42043765,,10.1002/alz.71311,C,H5,59,abstract_only,首版短名单：表观遗传时钟与干预；草判证据等级 C，终点等级 H5，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Epigenetic Clocks and Interventions; draft evidence level C, endpoint class H5, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-41999199,24,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Determinants of oxidative stress in orthodox Christian women: A comparative analysis of monastic and non-monastic lifestyles.,,2026,"Women's health (London, England)",PubMed,41999199,PMC11274152,10.1080/09637486.2020.1760218,C,H4,61,abstract_plus_open_pmc_available,首版短名单：限时进食与代谢健康；草判证据等级 C，终点等级 H4，贡献度 61。公开前仍需人工复核。,"v0.1 shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level C, endpoint class H4, contribution score 61. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042942,25,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Baseline Body Composition Characteristics and Overall Survival in Young Women with Breast Cancer: Matched Case-Control Study Nested Within a Cohort.,,2026,"Tomography (Ann Arbor, Mich.)",PubMed,42042942,,10.3390/tomography12040054,C,H4,59,abstract_only,首版短名单：身体活动与健康寿命；草判证据等级 C，终点等级 H4，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Physical Activity and Healthspan; draft evidence level C, endpoint class H4, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-41843349,26,itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,"Astaxanthin, meclizine, mitoglitazone, pioglitazone, alpha-ketoglutarate, mifepristone, methotrexate, and atorvastatin-telmisartan do not increase lifespan in UM-HET3 mice.",,2026,GeroScience,PubMed,41843349,2786175,10.1007/s11357-026-02201-2,C,H6,58,abstract_plus_open_pmc_available,首版短名单：ITP 小鼠寿命干预；草判证据等级 C，终点等级 H6，贡献度 58。公开前仍需人工复核。,"v0.1 shortlist: ITP Mouse Lifespan Interventions; draft evidence level C, endpoint class H6, contribution score 58. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039572,27,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Early mitophagy defects and impaired mitochondrial energy metabolism drive target organ damage progression: lessons from the Fabry heart.,,2026,bioRxiv : the preprint server for biology,PubMed,42039572,PMC13104833,10.64898/2026.04.15.718770,D,H1,65,abstract_plus_open_pmc_available,首版短名单：自噬/线粒体自噬；草判证据等级 D，终点等级 H1，贡献度 65。公开前仍需人工复核。,"v0.1 shortlist: Autophagy and Mitophagy; draft evidence level D, endpoint class H1, contribution score 65. Human review still required.",public_draft_not_fully_reviewed
pubmed-42011226,28,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,"SRN-901, a Novel Longevity Drug, Extends Lifespan and Healthspan by Targeting Multiple Aging Pathways.",,2026,"Drug design, development and therapy",PubMed,42011226,PMC11719115,10.1016/j.ejcb.2023.151337,D,H1,65,abstract_plus_open_pmc_available,首版短名单：雷帕霉素/mTOR 与衰老；草判证据等级 D，终点等级 H1，贡献度 65。公开前仍需人工复核。,"v0.1 shortlist: Rapamycin/mTOR and Aging; draft evidence level D, endpoint class H1, contribution score 65. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039200,29,senolytics,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,The senescent niche hypothesis: microglial dysfunction and replacement strategies in drug-resistant epilepsy.,,2026,Frontiers in immunology,PubMed,42039200,PMC5179034,10.1016/j.neuron.2024.05.018,D,H1,65,abstract_plus_open_pmc_available,首版短名单：Senolytics 与细胞衰老；草判证据等级 D，终点等级 H1，贡献度 65。公开前仍需人工复核。,"v0.1 shortlist: Senolytics and Cellular Senescence; draft evidence level D, endpoint class H1, contribution score 65. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039648,30,partial-reprogramming,部分重编程,Partial Reprogramming,The Muscle Tissue Environment Limits Muscle Stem Cells in Aged Mice.,,2026,bioRxiv : the preprint server for biology,PubMed,42039648,PMC13104852,10.64898/2026.04.10.717808,D,H2,61,abstract_plus_open_pmc_available,首版短名单：部分重编程；草判证据等级 D，终点等级 H2，贡献度 61。公开前仍需人工复核。,"v0.1 shortlist: Partial Reprogramming; draft evidence level D, endpoint class H2, contribution score 61. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039664,31,klotho-il11-aging,Klotho / IL-11 与衰老,Klotho / IL-11 and Aging,Humanized Klotho haplotypes cause widespread transcriptomic changes in mouse brain.,,2026,bioRxiv : the preprint server for biology,PubMed,42039664,PMC13105077,10.64898/2026.04.15.718745,D,H2,51,abstract_plus_open_pmc_available,首版短名单：Klotho / IL-11 与衰老；草判证据等级 D，终点等级 H2，贡献度 51。公开前仍需人工复核。,"v0.1 shortlist: Klotho / IL-11 and Aging; draft evidence level D, endpoint class H2, contribution score 51. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039591,32,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Senescence and DNA Damage-Induced Inflammation Drive Heart Failure with Preserved Ejection Fraction in Cardiovascular Kidney Metabolic Syndrome.,,2026,bioRxiv : the preprint server for biology,PubMed,42039591,PMC13104910,10.64898/2026.04.13.718331,D,H3,57,abstract_plus_open_pmc_available,首版短名单：热量限制与人体衰老；草判证据等级 D，终点等级 H3，贡献度 57。公开前仍需人工复核。,"v0.1 shortlist: Caloric Restriction in Humans; draft evidence level D, endpoint class H3, contribution score 57. Human review still required.",public_draft_not_fully_reviewed
pubmed-42026681,33,itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,In vivo adenine base editing of mutant Galc gene ameliorates Krabbe disease progression.,,2026,Genome medicine,PubMed,42026681,PMC12015117,10.1038/s41565-024-01851-7,D,H3,57,abstract_plus_open_pmc_available,首版短名单：ITP 小鼠寿命干预；草判证据等级 D，终点等级 H3，贡献度 57。公开前仍需人工复核。,"v0.1 shortlist: ITP Mouse Lifespan Interventions; draft evidence level D, endpoint class H3, contribution score 57. Human review still required.",public_draft_not_fully_reviewed
pubmed-42015224,34,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Comorbid Alzheimer's Disease and Type 2 Diabetes Microbiota Shape Age-Associated Gut-Brain Axis Profiles.,,2026,Aging cell,PubMed,42015224,PMC4428612,10.3233/JAD-180176,D,H4,53,abstract_plus_open_pmc_available,首版短名单：微生物组与炎症性衰老；草判证据等级 D，终点等级 H4，贡献度 53。公开前仍需人工复核。,"v0.1 shortlist: Microbiome and Inflammaging; draft evidence level D, endpoint class H4, contribution score 53. Human review still required.",public_draft_not_fully_reviewed
pubmed-42034223,35,partial-reprogramming,部分重编程,Partial Reprogramming,Embryonic Stem Cell-Derived Extracellular Vesicles Alleviate Ovarian Dysfunction.,,2026,Mechanisms of ageing and development,PubMed,42034223,,10.1016/j.mad.2026.112186,D,H4,51,abstract_only,首版短名单：部分重编程；草判证据等级 D，终点等级 H4，贡献度 51。公开前仍需人工复核。,"v0.1 shortlist: Partial Reprogramming; draft evidence level D, endpoint class H4, contribution score 51. Human review still required.",public_draft_not_fully_reviewed
pubmed-42032757,36,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Senescence of T cells and organ aging.,,2026,Inflammation and regeneration,PubMed,42032757,PMC12003194,10.1038/s41591-025-03559-0,D,H4,43,abstract_plus_open_pmc_available,首版短名单：热量限制与人体衰老；草判证据等级 D，终点等级 H4，贡献度 43。公开前仍需人工复核。,"v0.1 shortlist: Caloric Restriction in Humans; draft evidence level D, endpoint class H4, contribution score 43. Human review still required.",public_draft_not_fully_reviewed
pubmed-42034399,37,nad-nmn-nr-aging,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Unraveling the mechanism of hepatocyte response to flusilazole: Insights from multi-omics analysis and molecular docking.,,2026,Pesticide biochemistry and physiology,PubMed,42034399,,10.1016/j.pestbp.2026.107051,D,H4,41,abstract_only,首版短名单：NAD/NMN/NR 与衰老；草判证据等级 D，终点等级 H4，贡献度 41。公开前仍需人工复核。,"v0.1 shortlist: NAD/NMN/NR and Aging; draft evidence level D, endpoint class H4, contribution score 41. Human review still required.",public_draft_not_fully_reviewed
pubmed-41863332,38,itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,Chronic rapamycin treatment attenuates age-related motor deficits in sex-dependent manner in UM-HET3 mice.,,2026,"The journals of gerontology. Series A, Biological sciences and medical sciences",PubMed,41863332,,10.1093/gerona/glag070,D,H6,48,abstract_only,首版短名单：ITP 小鼠寿命干预；草判证据等级 D，终点等级 H6，贡献度 48。公开前仍需人工复核。,"v0.1 shortlist: ITP Mouse Lifespan Interventions; draft evidence level D, endpoint class H6, contribution score 48. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043561,39,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Long-term outcomes after operative versus conservative management of congenital thoracic malformations: a propensity-matched cohort study.,,2026,Pediatric surgery international,PubMed,42043561,7953538,10.1186/s12890-021-01445-2,E,H1,59,abstract_plus_open_pmc_available,首版短名单：心肺适能与死亡风险；草判证据等级 E，终点等级 H1，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level E, endpoint class H1, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-42029608,40,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Supervised (Home-Based Exercise) Prehabilitation Program in Pancreatic Cancer Patients Undergoing to Neoadjuvant Chemotherapy: A Pilot Feasibility Study.,,2026,"Medical sciences (Basel, Switzerland)",PubMed,42029608,PMC10006733,10.1136/bjsports-2021-104243,E,H1,59,abstract_plus_open_pmc_available,首版短名单：抗阻训练、肌肉与衰弱；草判证据等级 E，终点等级 H1，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Resistance Training, Muscle, and Frailty; draft evidence level E, endpoint class H1, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-42029601,41,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Sarcopenia as a Prognostic Marker of Early Mortality After Surgery for Acute Aortic Dissection: A Prospective Cohort Study.,,2026,"Medical sciences (Basel, Switzerland)",PubMed,42029601,PMC5380441,10.1001/jamapediatrics.2016.2341,E,H1,59,abstract_plus_open_pmc_available,首版短名单：睡眠与健康结局；草判证据等级 E，终点等级 H1，贡献度 59。公开前仍需人工复核。,"v0.1 shortlist: Sleep and Aging Outcomes; draft evidence level E, endpoint class H1, contribution score 59. Human review still required.",public_draft_not_fully_reviewed
pubmed-41983942,42,klotho-il11-aging,Klotho / IL-11 与衰老,Klotho / IL-11 and Aging,Neuroprotective roles of klotho: Molecular pathways and therapeutic implications for cognitive health in neurological and psychiatric diseases.,,2026,Experimental physiology,PubMed,41983942,,10.1113/EP093571,E,H1,45,abstract_only,首版短名单：Klotho / IL-11 与衰老；草判证据等级 E，终点等级 H1，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Klotho / IL-11 and Aging; draft evidence level E, endpoint class H1, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-41996134,43,klotho-il11-aging,Klotho / IL-11 与衰老,Klotho / IL-11 and Aging,Elevated plasma klotho levels attenuate Alzheimer's disease pathologies and cognitive decline in APOE ε4 carriers.,,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,PubMed,41996134,PMC3726719,10.1038/nrneurol.2012.263,E,H2,55,abstract_plus_open_pmc_available,首版短名单：Klotho / IL-11 与衰老；草判证据等级 E，终点等级 H2，贡献度 55。公开前仍需人工复核。,"v0.1 shortlist: Klotho / IL-11 and Aging; draft evidence level E, endpoint class H2, contribution score 55. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043665,44,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Investigating fasting for metabolic health and longevity.,,2026,Biogerontology,PubMed,42043665,12404736,10.1172/JCI185340,E,H2,43,abstract_plus_open_pmc_available,首版短名单：热量限制与人体衰老；草判证据等级 E，终点等级 H2，贡献度 43。公开前仍需人工复核。,"v0.1 shortlist: Caloric Restriction in Humans; draft evidence level E, endpoint class H2, contribution score 43. Human review still required.",public_draft_not_fully_reviewed
pubmed-42034831,45,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",GLP-1 agonists and changes in body mass and composition in adults with overweight or obesity with or without type 2 diabetes mellitus: a systematic review and meta-analysis.,,2026,International journal of obesity (2005),PubMed,42034831,7601647,10.1111/dom.14882,E,H3,53,abstract_plus_open_pmc_available,首版短名单：GLP-1、减重与心代谢结局；草判证据等级 E，终点等级 H3，贡献度 53。公开前仍需人工复核。,"v0.1 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level E, endpoint class H3, contribution score 53. Human review still required.",public_draft_not_fully_reviewed
pubmed-41995776,46,metformin-aging,二甲双胍与衰老,Metformin and Aging,"Metformin in Diabetes and Beyond: Therapeutic Mechanisms, Lactic Acidosis, Organ-Specific Effects, and Nanotechnology-Based Delivery Strategies.",,2026,Current medical science,PubMed,41995776,8927942,10.1016/j.ijpharm.2025.125499,E,H3,51,abstract_plus_open_pmc_available,首版短名单：二甲双胍与衰老；草判证据等级 E，终点等级 H3，贡献度 51。公开前仍需人工复核。,"v0.1 shortlist: Metformin and Aging; draft evidence level E, endpoint class H3, contribution score 51. Human review still required.",public_draft_not_fully_reviewed
pubmed-42033195,47,nad-nmn-nr-aging,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,"Hyperglycemia Leads to BMSC Impaired Osteogenesis, Enhanced Adipogenesis, and Altered Metabolism.",,2026,Journal of cellular biochemistry,PubMed,42033195,PMC11089752,10.1242/dev.091777,E,H3,51,abstract_plus_open_pmc_available,首版短名单：NAD/NMN/NR 与衰老；草判证据等级 E，终点等级 H3，贡献度 51。公开前仍需人工复核。,"v0.1 shortlist: NAD/NMN/NR and Aging; draft evidence level E, endpoint class H3, contribution score 51. Human review still required.",public_draft_not_fully_reviewed
