appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-resistance-training-muscle-01,core-healthspan-resistance-training-muscle-01,healthspan,resistance-training-muscle,pubmed-41051730,41051730,Deteriorated oral health and function as risk factors for physical disability and mortality in community-dwelling older adults: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-resistance-training-muscle-02,core-healthspan-resistance-training-muscle-02,healthspan,resistance-training-muscle,pubmed-42495106,42495106,"Frailty status, clinical and functional outcomes in cardiac amyloidosis: a systematic review and meta-analysis.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-resistance-training-muscle-03,core-healthspan-resistance-training-muscle-03,healthspan,resistance-training-muscle,pubmed-39342128,39342128,Multidimensional frailty as a predictor of mortality among older adults: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-resistance-training-muscle-04,core-healthspan-resistance-training-muscle-04,healthspan,resistance-training-muscle,pubmed-38489994,38489994,The predictive value of masticatory function for adverse health outcomes in older adults: a systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-resistance-training-muscle-05,core-healthspan-resistance-training-muscle-05,healthspan,resistance-training-muscle,pubmed-38341512,38341512,Social frailty as a predictor of all-cause mortality and functional disability: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-blood-pressure-aging-01,core-healthspan-blood-pressure-aging-01,healthspan,blood-pressure-aging,pubmed-42396164,42396164,"Hypertension and frailty in older adults: a bibliometric analysis and knowledge mapping based on Web of Science, Scopus, and PubMed (1973-2025).",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-blood-pressure-aging-02,core-healthspan-blood-pressure-aging-02,healthspan,blood-pressure-aging,pubmed-42377683,42377683,Polyarteritis nodosa and antiphospholipid syndrome: a systematic review of a rare and challenging overlap between vasculitis and thrombotic vasculopathy.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-blood-pressure-aging-03,core-healthspan-blood-pressure-aging-03,healthspan,blood-pressure-aging,pubmed-42254206,42254206,Intensive vs standard blood pressure control in adults with type 2 diabetes: a systematic review and GRADE-based meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-blood-pressure-aging-04,core-healthspan-blood-pressure-aging-04,healthspan,blood-pressure-aging,pubmed-42161238,42161238,Effect of Yoga on inflammatory markers and its impact on cardiovascular health and rehabilitation: A systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-blood-pressure-aging-05,core-healthspan-blood-pressure-aging-05,healthspan,blood-pressure-aging,pubmed-41066678,41066678,Life satisfaction and risk of dementia in older adults: findings from 15 European countries and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-01,core-healthspan-ldl-apob-cardiovascular-risk-01,healthspan,ldl-apob-cardiovascular-risk,pubmed-42321442,42321442,"Comparative Cardiovascular, Lipid, and Safety Effects of Lipid-Modifying Therapies in Diabetes: An Agent-, Class-, and Dose-Level Network Meta-Analysis.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-02,core-healthspan-ldl-apob-cardiovascular-risk-02,healthspan,ldl-apob-cardiovascular-risk,pubmed-41549171,41549171,Effect of Proprotein Convertase Subtilisin/Kexin Type 9 (PCSK9) Inhibitors on Lipoprotein(a) Levels: An Umbrella Review of Meta-analyses of Randomized Controlled Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-03,core-healthspan-ldl-apob-cardiovascular-risk-03,healthspan,ldl-apob-cardiovascular-risk,pubmed-42111473,42111473,Yoga interventions and randomized controlled trials: key issues and the centered impact on sedentary lifestyle-associated cardiometabolic disorders.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-04,core-healthspan-ldl-apob-cardiovascular-risk-04,healthspan,ldl-apob-cardiovascular-risk,pubmed-42095149,42095149,Clinical effects of sodium-glucose cotransporter 2 inhibitors combined with conventional therapy in myocardial infarction: a systematic review and meta-analysis of randomized controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-05,core-healthspan-ldl-apob-cardiovascular-risk-05,healthspan,ldl-apob-cardiovascular-risk,pubmed-42091697,42091697,Effects of hypoxia-inducible factor prolyl hydroxylase inhibitors on lipid profiles in patients with chronic kidney disease: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-dietary-pattern-longevity-01,core-healthspan-dietary-pattern-longevity-01,healthspan,dietary-pattern-longevity,pubmed-41158656,41158656,Healthy dietary patterns and ovarian cancer risk and survival: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-dietary-pattern-longevity-02,core-healthspan-dietary-pattern-longevity-02,healthspan,dietary-pattern-longevity,pubmed-40866745,40866745,Dietary factors and colorectal cancer risk in Asian populations: a systematic review and meta-analysis of cohort studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-dietary-pattern-longevity-03,core-healthspan-dietary-pattern-longevity-03,healthspan,dietary-pattern-longevity,pubmed-40033461,40033461,Ultra-processed foods and risk of all-cause mortality: an updated systematic review and dose-response meta-analysis of prospective cohort studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-dietary-pattern-longevity-04,core-healthspan-dietary-pattern-longevity-04,healthspan,dietary-pattern-longevity,pubmed-40005424,40005424,Impact of Lifestyle Modifications on Cancer Mortality: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-dietary-pattern-longevity-05,core-healthspan-dietary-pattern-longevity-05,healthspan,dietary-pattern-longevity,pubmed-39902310,39902310,Plant-based diets and total and cause-specific mortality: a meta-analysis of prospective studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-sleep-aging-01,core-healthspan-sleep-aging-01,healthspan,sleep-aging,pubmed-42278841,42278841,Potential Benefits of Complementary Therapies for Women with Breast Cancer Undergoing Oncological Treatment: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-sleep-aging-02,core-healthspan-sleep-aging-02,healthspan,sleep-aging,pubmed-41039116,41039116,A systematic review and meta-analysis of the efficacy and safety of pharmacological treatments for obesity in adults.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-sleep-aging-03,core-healthspan-sleep-aging-03,healthspan,sleep-aging,pubmed-40982264,40982264,Cognitive Behavioral Therapy for Insomnia in People With Chronic Disease: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-sleep-aging-04,core-healthspan-sleep-aging-04,healthspan,sleep-aging,pubmed-40118084,40118084,"Positive airway pressure therapy and all-cause and cardiovascular mortality in people with obstructive sleep apnoea: a systematic review and meta-analysis of randomised controlled trials and confounder-adjusted, non-randomised controlled studies.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-sleep-aging-05,core-healthspan-sleep-aging-05,healthspan,sleep-aging,pubmed-40078770,40078770,Sleep quality and duration and frailty in older adults: a systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-glp1-weight-cardiometabolic-01,core-healthspan-glp1-weight-cardiometabolic-01,healthspan,glp1-weight-cardiometabolic,pubmed-42479368,42479368,A systematic review and meta-analyses of glucagon-like peptide-1 receptor agonists in acute myocardial infarction.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-glp1-weight-cardiometabolic-02,core-healthspan-glp1-weight-cardiometabolic-02,healthspan,glp1-weight-cardiometabolic,pubmed-41761267,41761267,Comparative efficacy of tirzepatide and glucagon-like peptide-1 receptor agonists on cardiovascular outcomes in patients with type 2 diabetes: a systematic review and network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-glp1-weight-cardiometabolic-03,core-healthspan-glp1-weight-cardiometabolic-03,healthspan,glp1-weight-cardiometabolic,pubmed-42427474,42427474,"Mediastinitis after cardiac surgery, from microbes to management: a systematic review.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-glp1-weight-cardiometabolic-04,core-healthspan-glp1-weight-cardiometabolic-04,healthspan,glp1-weight-cardiometabolic,pubmed-42387250,42387250,GLP-1 Receptor Agonists and Cardiovascular Outcomes in Patients with Type 2 Diabetes Across Myocardial Infarction-Defined Populations: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-glp1-weight-cardiometabolic-05,core-healthspan-glp1-weight-cardiometabolic-05,healthspan,glp1-weight-cardiometabolic,pubmed-42376494,42376494,"Reassessing the risk-modifying effects of novel antidiabetic agents on asthma-COPD overlap syndrome: a dose-stratified network meta-analysis of 316,832 adults from 128 randomised trials.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-caloric-restriction-human-01,core-healthspan-caloric-restriction-human-01,healthspan,caloric-restriction-human,pubmed-41470790,41470790,"Impact of Dietary Patterns on Skeletal Health: A Systematic Review and Meta-Analysis of Bone Mineral Density, Fracture, Bone Turnover Markers, and Nutritional Status.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-caloric-restriction-human-02,core-healthspan-caloric-restriction-human-02,healthspan,caloric-restriction-human,pubmed-36521448,36521448,European Association for the Study of Obesity Position Statement on Medical Nutrition Therapy for the Management of Overweight and Obesity in Adults Developed in Collaboration with the European Federation of the Associations of Dietitians.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-caloric-restriction-human-03,core-healthspan-caloric-restriction-human-03,healthspan,caloric-restriction-human,pubmed-22718956,22718956,The effect of resveratrol on longevity across species: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-caloric-restriction-human-04,core-healthspan-caloric-restriction-human-04,healthspan,caloric-restriction-human,pubmed-40289996,40289996,Exercise Mimetics in Aging: Suggestions from a Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-caloric-restriction-human-05,core-healthspan-caloric-restriction-human-05,healthspan,caloric-restriction-human,pubmed-39267053,39267053,Effects of dietary interventions and intermittent fasting on HDL function in obese individuals with T2DM: a randomized controlled trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-time-restricted-eating-01,core-healthspan-time-restricted-eating-01,healthspan,time-restricted-eating,pubmed-40970988,40970988,Impact of intermittent fasting on patients with cancer undergoing chemotherapy and/or targeted therapies: a systematic review of the literature.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-time-restricted-eating-02,core-healthspan-time-restricted-eating-02,healthspan,time-restricted-eating,pubmed-39696154,39696154,Ramadan fasting as a form of time-restricted eating during pregnancy and long-term health effects in offspring: a narrative systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
