appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-blood-pressure-aging-04,core-healthspan-blood-pressure-aging-04,healthspan,blood-pressure-aging,pubmed-34461040,34461040,Age-stratified and blood-pressure-stratified effects of blood-pressure-lowering pharmacotherapy for the prevention of cardiovascular disease and death: an individual participant-level data meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-blood-pressure-aging-05,core-healthspan-blood-pressure-aging-05,healthspan,blood-pressure-aging,pubmed-33293549,33293549,Cerebral small vessel disease genomics and its implications across the lifespan.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-01,core-healthspan-ldl-apob-cardiovascular-risk-01,healthspan,ldl-apob-cardiovascular-risk,pubmed-39492722,39492722,Independence of Lipoprotein(a) and Low-Density Lipoprotein Cholesterol-Mediated Cardiovascular Risk: A Participant-Level Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-02,core-healthspan-ldl-apob-cardiovascular-risk-02,healthspan,ldl-apob-cardiovascular-risk,pubmed-40362717,40362717,The Effect of Increased Plant Protein Intake on the Lipid Profile of Chronic Kidney Disease Patients: A Meta-Analysis of Controlled Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-03,core-healthspan-ldl-apob-cardiovascular-risk-03,healthspan,ldl-apob-cardiovascular-risk,pubmed-39999862,39999862,Trial-level surrogacy of non-high-density and low-density lipoprotein cholesterol reduction on the clinical efficacy of statins.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-04,core-healthspan-ldl-apob-cardiovascular-risk-04,healthspan,ldl-apob-cardiovascular-risk,pubmed-38017541,38017541,Safety and efficacy of bempedoic acid: a systematic review and meta-analysis of randomised controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-ldl-apob-cardiovascular-risk-05,core-healthspan-ldl-apob-cardiovascular-risk-05,healthspan,ldl-apob-cardiovascular-risk,pubmed-35886124,35886124,Serum Cholesterol Levels and Risk of Cardiovascular Death: A Systematic Review and a Dose-Response Meta-Analysis of Prospective Cohort Studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-dietary-pattern-longevity-01,core-healthspan-dietary-pattern-longevity-01,healthspan,dietary-pattern-longevity,pubmed-39777701,39777701,Impact of adherence to the Mediterranean diet on stroke risk.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-dietary-pattern-longevity-02,core-healthspan-dietary-pattern-longevity-02,healthspan,dietary-pattern-longevity,pubmed-40010692,40010692,Dietary patterns and colorectal cancer risk: Global Cancer Update Programme (CUP Global) systematic literature review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-dietary-pattern-longevity-03,core-healthspan-dietary-pattern-longevity-03,healthspan,dietary-pattern-longevity,pubmed-40766027,40766027,"Environmental risk factors, protective factors and lifestyles for lung cancer: an umbrella review.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-dietary-pattern-longevity-04,core-healthspan-dietary-pattern-longevity-04,healthspan,dietary-pattern-longevity,pubmed-37432782,37432782,Effects of dietary interventions on cardiovascular outcomes: a network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-dietary-pattern-longevity-05,core-healthspan-dietary-pattern-longevity-05,healthspan,dietary-pattern-longevity,pubmed-37571293,37571293,Mediterranean Diet for Primary and Secondary Prevention of Cardiovascular Disease and Mortality: An Updated Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-sleep-aging-01,core-healthspan-sleep-aging-01,healthspan,sleep-aging,pubmed-41039116,41039116,A systematic review and meta-analysis of the efficacy and safety of pharmacological treatments for obesity in adults.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-sleep-aging-02,core-healthspan-sleep-aging-02,healthspan,sleep-aging,pubmed-40072785,40072785,Imbalanced sleep increases mortality risk by 14-34%: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-sleep-aging-03,core-healthspan-sleep-aging-03,healthspan,sleep-aging,pubmed-40118084,40118084,"Positive airway pressure therapy and all-cause and cardiovascular mortality in people with obstructive sleep apnoea: a systematic review and meta-analysis of randomised controlled trials and confounder-adjusted, non-randomised controlled studies.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-sleep-aging-04,core-healthspan-sleep-aging-04,healthspan,sleep-aging,pubmed-40078770,40078770,Sleep quality and duration and frailty in older adults: a systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-sleep-aging-05,core-healthspan-sleep-aging-05,healthspan,sleep-aging,pubmed-40982264,40982264,Cognitive Behavioral Therapy for Insomnia in People With Chronic Disease: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-glp1-weight-cardiometabolic-01,core-healthspan-glp1-weight-cardiometabolic-01,healthspan,glp1-weight-cardiometabolic,pubmed-39396098,39396098,Semaglutide effects on safety and cardiovascular outcomes in patients with overweight or obesity: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-glp1-weight-cardiometabolic-02,core-healthspan-glp1-weight-cardiometabolic-02,healthspan,glp1-weight-cardiometabolic,pubmed-41161683,41161683,Semaglutide for adults living with obesity.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-glp1-weight-cardiometabolic-03,core-healthspan-glp1-weight-cardiometabolic-03,healthspan,glp1-weight-cardiometabolic,pubmed-38400569,38400569,Risk of major adverse cardiovascular events and stroke associated with treatment with GLP-1 or the dual GIP/GLP-1 receptor agonist tirzepatide for type 2 diabetes: A systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-glp1-weight-cardiometabolic-04,core-healthspan-glp1-weight-cardiometabolic-04,healthspan,glp1-weight-cardiometabolic,pubmed-38356942,38356942,Tirzepatide as a novel effective and safe strategy for treating obesity: a systematic review and meta-analysis of randomized controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-glp1-weight-cardiometabolic-05,core-healthspan-glp1-weight-cardiometabolic-05,healthspan,glp1-weight-cardiometabolic,pubmed-37024129,37024129,Benefits and harms of drug treatment for type 2 diabetes: systematic review and network meta-analysis of randomised controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-caloric-restriction-human-01,core-healthspan-caloric-restriction-human-01,healthspan,caloric-restriction-human,pubmed-22718956,22718956,The effect of resveratrol on longevity across species: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-caloric-restriction-human-02,core-healthspan-caloric-restriction-human-02,healthspan,caloric-restriction-human,pubmed-40289996,40289996,Exercise Mimetics in Aging: Suggestions from a Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-caloric-restriction-human-03,core-healthspan-caloric-restriction-human-03,healthspan,caloric-restriction-human,pubmed-39064690,39064690,Nutrition in Gilbert's Syndrome-A Systematic Review of Clinical Trials According to the PRISMA Statement.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-caloric-restriction-human-04,core-healthspan-caloric-restriction-human-04,healthspan,caloric-restriction-human,pubmed-39267053,39267053,Effects of dietary interventions and intermittent fasting on HDL function in obese individuals with T2DM: a randomized controlled trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-caloric-restriction-human-05,core-healthspan-caloric-restriction-human-05,healthspan,caloric-restriction-human,pubmed-37960907,37960907,The Implication of Nutrition on the Prevention and Improvement of Age-Related Sarcopenic Obesity: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-time-restricted-eating-01,core-healthspan-time-restricted-eating-01,healthspan,time-restricted-eating,pubmed-34919135,34919135,Intermittent Fasting and Obesity-Related Health Outcomes: An Umbrella Review of Meta-analyses of Randomized Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-time-restricted-eating-02,core-healthspan-time-restricted-eating-02,healthspan,time-restricted-eating,pubmed-41692034,41692034,Intermittent fasting for adults with overweight or obesity.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-time-restricted-eating-03,core-healthspan-time-restricted-eating-03,healthspan,time-restricted-eating,pubmed-40573103,40573103,Effects of Intermittent Fasting and Calorie Restriction on Exercise Performance: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
