finding_id,candidate_id,pmid,doi,source,query,title_en,title_zh,journal,year,study_type_draft,species_draft,population_draft,intervention_or_exposure_draft,comparator_draft,endpoint_draft,result_en,result_zh,conclusion_en,conclusion_zh,evidence_level_draft,endpoint_class_draft,translation_status,review_status,last_checked
finding-pubmed-42023167,pubmed-42023167,42023167,10.1016/j.eclinm.2026.103874,PubMed,metformin_aging_longevity,"Metformin and epigenetic age in non-diabetic older people with HIV in Madrid (METFORAGING): a double-blind, randomised, placebo-controlled, pilot trial.",,EClinicalMedicine,2026,human_randomized_or_clinical_trial,human,,二甲双胍与衰老/健康寿命,,H1,"Between March 2, and Oct 2, 2022, 55 individuals were screened, and 40 were randomly assigned to metformin (n = 19) or placebo (n = 21). Enrolment was closed at 40 participants because of slow recruitment, below the pragmatic target of 60 outlined in the study protocol. Median age was 56.4 years (IQR 53.0-60.8), 12 (30%) were female, and 35 (87.5%) self-identified as White. Mean adherence by pill count was 97.5% in both groups. 35 (87.5%) of 40 participants continued treatment to 96 weeks (n = 17 in the metformin group and n = 18 in the placebo group; per-protocol population). At week 96, the adjusted between-group difference (metformin vs. placebo) for PhenoAge EAA was -1.02 years (95% confidence interval [CI] -5.30 to 3.26; p = 0.627). 48 adverse events occurred in 16 (84%) of 19 participants who received metformin and 48 adverse events occurred in 19 (90%) of 21 participants who re...","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：Between March 2, and Oct 2, 2022, 55 individuals were screened, and 40 were randomly assigned to metformin (n = 19) or placebo (n = 21). Enrolment was closed at 40 participants because of slow recruitment, below the pragmatic target of 60 outlined in the study protocol. Median age was 56.4 years (IQR 53.0-60.8), 12 (30%) were female, and 35 (87.5%) self-identified as White. Mean adherence by pill count was 97.5% in both groups. 35 (87.5%) of 40 participants continued treatment to 96 weeks (n...","Although no significant difference was noted in the primary outcome between groups, these preliminary findings support the feasibility of geroscience-trials in this population and support further investigation of metformin in larger, adequately powered studies to determine whether metformin can modify biological ageing in people with HIV.","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：Although no significant difference was noted in the primary outcome between groups, these preliminary findings support the feasibility of geroscience-trials in this population and support further investigation of metformin in larger, adequately powered studies to determine whether metformin can modify biological ageing in people with HIV.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42034786,pubmed-42034786,42034786,10.1007/s00418-026-02475-9,PubMed,rapamycin_mtor_aging,SASP-driven vascular aging: unraveling the transcriptional nexus in endothelial senescence and cardiovascular disease.,,Histochemistry and cell biology,2026,needs_classification,needs_review,,雷帕霉素/mTOR 与衰老,,H4,"Endothelial cell senescence represents a critical mechanistic driver in the initiation and progression of cardiovascular diseases. Senescent endothelial cells exhibit characteristic features, including cell cycle arrest-mediated primarily through the p53/p21 and p16 pathways-morphological transformations such as increased cell volume, elevated caveolin-1 expression, and loss of LaminB1, as well as activation of the senescence-associated secretory phenotype (SASP). The SASP facilitates the secretion of numerous inflammatory cytokines and chemokines, thereby fostering a state of chronic inflammation and contributing to tissue dysfunction. Key molecular regulators of endothelial senescence include transcription factors such as NF-κB and p53, along with the p38 MAPK signaling pathway, which collectively modulate inflammatory responses, cell cycle progression, and stress adaptation. This r...","中文初稿：该研究属于「雷帕霉素/mTOR 与衰老」主题；英文摘要结论显示：Endothelial cell senescence represents a critical mechanistic driver in the initiation and progression of cardiovascular diseases. Senescent endothelial cells exhibit characteristic features, including cell cycle arrest-mediated primarily through the p53/p21 and p16 pathways-morphological transformations such as increased cell volume, elevated caveolin-1 expression, and loss of LaminB1, as well as activation of the senescence-associated secretory phenotype (SASP). The SASP facilitates the sec...",,中文初稿：该记录属于「雷帕霉素/mTOR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42041525,pubmed-42041525,42041525,10.3390/cells15080657,PubMed,senolytics_human_aging,"Immunosenescence and Inflammaging as Drivers of Neurodegeneration: Cellular Mechanisms, Neuroimmune Crosstalk, and Therapeutic Implications.",,Cells,2026,needs_classification,needs_review,,Senolytics 与细胞衰老,,H4,"Aging is accompanied by profound alterations in immune function, termed immunosenescence, and by a chronic, low-grade inflammatory state known as inflammaging. These processes are increasingly recognized as central drivers of age-related neurodegenerative diseases, including Alzheimer's Disease, Parkinson's Disease, Amyotrophic Lateral Sclerosis and Multiple Sclerosis. In the central nervous system, senescent microglia and astrocytes lose their homeostatic and neuroprotective functions, while systemic immune aging and blood-brain barrier dysfunction further amplify neuroinflammation and impair protein aggregate clearance. This sustained pro-inflammatory environment promotes synaptic dysfunction, neuronal loss and cognitive decline. Here, we synthesize current knowledge of the mechanistic links among immunosenescence, inflammaging, and neurodegeneration, highlighting innate and adaptiv...","中文初稿：该研究属于「Senolytics 与细胞衰老」主题；英文摘要结论显示：Aging is accompanied by profound alterations in immune function, termed immunosenescence, and by a chronic, low-grade inflammatory state known as inflammaging. These processes are increasingly recognized as central drivers of age-related neurodegenerative diseases, including Alzheimer's Disease, Parkinson's Disease, Amyotrophic Lateral Sclerosis and Multiple Sclerosis. In the central nervous system, senescent microglia and astrocytes lose their homeostatic and neuroprotective functions, while...",,中文初稿：该记录属于「Senolytics 与细胞衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42034399,pubmed-42034399,42034399,10.1016/j.pestbp.2026.107051,PubMed,nad_nmn_nr_human_aging,Unraveling the mechanism of hepatocyte response to flusilazole: Insights from multi-omics analysis and molecular docking.,,Pesticide biochemistry and physiology,2026,animal_study,needs_review,,NAD/NMN/NR 与衰老,,H4,"Triazole fungicides are ubiquitous in agricultural practices, yet the multifaceted mechanisms underlying their hepatotoxicity remain inadequately defined. In this study, we employed an integrated multi-omics framework, incorporating network toxicology, transcriptomics, untargeted metabolomics, and molecular docking, to investigate the effects of flusilazole (10 μM) on AML12 mouse hepatocytes. Molecular docking established a robust mechanistic nexus between flusilazole and Cytochrome P450 (CYP) enzymes, revealing high binding affinities for CYP51, CYP1A1, and CYP2D22. These interactions correlated with a profound systemic disruption of lipid homeostasis, specifically the blockade of steroid hormone biosynthesis and the perturbation of sphingolipid metabolism. Integrated O2PLS and pathway analysis identified concordant transcriptomic and metabolomic alterations in the tryptophan-NAD+ an...","中文初稿：该研究属于「NAD/NMN/NR 与衰老」主题；英文摘要结论显示：Triazole fungicides are ubiquitous in agricultural practices, yet the multifaceted mechanisms underlying their hepatotoxicity remain inadequately defined. In this study, we employed an integrated multi-omics framework, incorporating network toxicology, transcriptomics, untargeted metabolomics, and molecular docking, to investigate the effects of flusilazole (10 μM) on AML12 mouse hepatocytes. Molecular docking established a robust mechanistic nexus between flusilazole and Cytochrome P450 (CYP...",,中文初稿：该记录属于「NAD/NMN/NR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,D,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043830,pubmed-42043830,42043830,10.1001/jamaneurol.2026.0865,PubMed,epigenetic_clocks_intervention,Acute Brain Injury in New-Onset Refractory Status Epilepticus and Etiology-Defined Status Epilepticus.,,JAMA neurology,2026,human_cohort,human,,表观遗传时钟与干预,,H5,"A total of 78 patients with cNORSE (mean [95% CI] age, 37 [30-41] years; 44 female [56%]) and 2 independent cohorts of 211 patients (mean [95% CI] age, 69 [66-71] years; 128 female [61%]) and 73 patients (mean [95% CI] age, 56 [45-65] years; 39 male [53%]) with eSE were included. NfL concentrations were markedly elevated in cNORSE-approximately 10-fold higher in CSF and 4-fold higher in serum-compared with the eSE cohorts (CSF: median [IQR], 6408 [1503-22 963] pg/mL compared with 694 [219-2389] pg/mL; serum: median [IQR], 231 [99-855] pg/mL compared with 55 [20-135] pg/mL; P <.001). Serum NfL levels were nearly 20-fold higher in cNORSE than in the cohort with epilepsy and in healthy controls (median [IQR], 11 [7-19 ] and 7 [5-14 ] pg/mL, respectively). Serum and CSF NfL levels were strongly correlated (Spearman ρ = 0.75; P < .001) and rose sharply between week 1 (median [IQR], 101 [51...","中文初稿：该研究属于「表观遗传时钟与干预」主题；英文摘要结论显示：A total of 78 patients with cNORSE (mean [95% CI] age, 37 [30-41] years; 44 female [56%]) and 2 independent cohorts of 211 patients (mean [95% CI] age, 69 [66-71] years; 128 female [61%]) and 73 patients (mean [95% CI] age, 56 [45-65] years; 39 male [53%]) with eSE were included. NfL concentrations were markedly elevated in cNORSE-approximately 10-fold higher in CSF and 4-fold higher in serum-compared with the eSE cohorts (CSF: median [IQR], 6408 [1503-22 963] pg/mL compared with 694 [219-238...",,中文初稿：该记录属于「表观遗传时钟与干预」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,C,H5,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41975747,pubmed-41975747,41975747,10.3390/diagnostics16071036,PubMed,cardiorespiratory_fitness_mortality,Prognostic Value of Exercise Testing in Patients with Liver Cirrhosis.,,"Diagnostics (Basel, Switzerland)",2026,human_cohort,human,,心肺适能与死亡风险,,H1,"Background/Objectives: Cirrhosis is associated with increased mortality. In this study, we aimed to investigate the prognostic relevance of 6-min-walk-distance- and cardiopulmonary exercise testing (CPET)-derived peak oxygen uptake (VO2) as estimates of exercise capacity in outpatients with cirrhosis. Methods: Patients underwent a comprehensive clinical characterization including cardiopulmonary exercise testing, six-minute-walking-test-derived distance, and echocardiography. We stratified the cohort using established prognostic thresholds for the six-minute-walking-test-derived distance (440 m) and peak VO2 (65% predicted) and Child-Pugh class (A vs. B/C). Competing risk analyses were performed using cumulative incidence functions and subdistribution hazard models to assess the impact of baseline variables on mortality, accounting for liver transplantation (LT) as a competing event a...","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Background/Objectives: Cirrhosis is associated with increased mortality. In this study, we aimed to investigate the prognostic relevance of 6-min-walk-distance- and cardiopulmonary exercise testing (CPET)-derived peak oxygen uptake (VO2) as estimates of exercise capacity in outpatients with cirrhosis. Methods: Patients underwent a comprehensive clinical characterization including cardiopulmonary exercise testing, six-minute-walking-test-derived distance, and echocardiography. We stratified th...",,中文初稿：该记录属于「心肺适能与死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42038818,pubmed-42038818,42038818,10.1093/jbmrpl/ziag052,PubMed,resistance_training_mortality_sarcopenia,Effect of leucine-enriched essential amino acid supplementation combined with different exercise regimen on appendicular skeletal muscle mass and muscle performance in older adults: an open label randomized controlled trial.,,JBMR plus,2026,human_randomized_or_clinical_trial,human,,抗阻训练、肌肉与衰弱/死亡风险,,H1,"Sarcopenia in older adults increases fall risk and frailty. Improving muscle mass and function enhances balance and supports basic activities of daily living. Leucine-enriched essential amino acid supplementation combined with resistance training has been shown to enhance muscle performance. The present study evaluated muscle performance outcomes after 6 mo of these treatments. In an open-label randomized controlled trial, 66 participants were randomized equally to control and intervention groups (n = 33 each). Both groups consumed daily leucine-enriched essential amino acid supplements after exercise. The intervention group performed resistance training, and the control group followed regular walking and strengthening exercises. Primary outcomes were appendicular skeletal muscle mass index (ASMI), gait speed, and hand grip strength. Safety was assessed by adverse event reporting and...","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：Sarcopenia in older adults increases fall risk and frailty. Improving muscle mass and function enhances balance and supports basic activities of daily living. Leucine-enriched essential amino acid supplementation combined with resistance training has been shown to enhance muscle performance. The present study evaluated muscle performance outcomes after 6 mo of these treatments. In an open-label randomized controlled trial, 66 participants were randomized equally to control and intervention gr...",,中文初稿：该记录属于「抗阻训练、肌肉与衰弱/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42041977,pubmed-42041977,42041977,10.3390/jcdd13040151,PubMed,physical_activity_longevity,Prognostic Value of the RVFWLS/PASP Ratio in Pulmonary Arterial Hypertension.,,Journal of cardiovascular development and disease,2026,human_cohort,human,,身体活动与健康寿命,,H1,"During a median follow-up of 32 months, 78 primary events occurred. Patients in the lower RVFWLS/PASP group (<0.246%/mmHg) exhibited significantly worse exercise capacity, higher NT-proBNP levels, and poorer hemodynamics compared with the higher group (≥0.246%/mmHg) (all p < 0.001). The event-free survival rate for the composite endpoint was significantly lower in the group with reduced RVFWLS/PASP compared with that observed in the higher RVFWLS/PASP group (log-rank p < 0.05). Multivariate Cox regression analysis demonstrated RVFWLS/PASP ≥ 0.246%/mmHg was independently predictive of reduced risk for the primary endpoint (HR = 0.46, 95%CI 0.23-0.93, p < 0.05). Moreover, RVFWLS/PASP facilitated additional risk stratification among patients classified as low risk based on established models (FPHN, COMPERA 2.0, and REVEAL Lite 2).","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：During a median follow-up of 32 months, 78 primary events occurred. Patients in the lower RVFWLS/PASP group (<0.246%/mmHg) exhibited significantly worse exercise capacity, higher NT-proBNP levels, and poorer hemodynamics compared with the higher group (≥0.246%/mmHg) (all p < 0.001). The event-free survival rate for the composite endpoint was significantly lower in the group with reduced RVFWLS/PASP compared with that observed in the higher RVFWLS/PASP group (log-rank p < 0.05). Multivariate C...","RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043710,pubmed-42043710,42043710,10.1007/s11357-026-02220-z,PubMed,blood_pressure_mortality_aging,Twenty-four-hour blood pressure and CSF biomarkers of Alzheimer's disease and related dementias in a community cohort.,,GeroScience,2026,human_cohort,human,,血压与心血管/死亡风险,,H1,"Hypertension in midlife is associated with increased dementia risk, yet its relationship with early pathological changes of Alzheimer's disease and related dementias (ADRD) remains unclear. Unlike office blood pressure (BP), 24-h ambulatory BP (ABPM) may better reflect cardiovascular risk, but associations between 24-h BP measures with ADRD biomarkers are unknown. This cross-sectional study examined associations between BP and cerebrospinal fluid biomarkers of ADRD in mid-to-late life. Dementia-free participants (n = 77; mean age = 67 [SD, 6]; 39% women) from the community-based Brain and Cognitive Health (BACH) cohort underwent office and 24-h ABPM assessments to calculate mean BP, nocturnal dipping, blood pressure variability (BPV, coefficient of variation) across 24-h, awake and asleep periods. Participants also completed a lumbar puncture to assess ADRD biomarkers: Aβ42/Aβ40 ratio...","中文初稿：该研究属于「血压与心血管/死亡风险」主题；英文摘要结论显示：Hypertension in midlife is associated with increased dementia risk, yet its relationship with early pathological changes of Alzheimer's disease and related dementias (ADRD) remains unclear. Unlike office blood pressure (BP), 24-h ambulatory BP (ABPM) may better reflect cardiovascular risk, but associations between 24-h BP measures with ADRD biomarkers are unknown. This cross-sectional study examined associations between BP and cerebrospinal fluid biomarkers of ADRD in mid-to-late life. Dement...",,中文初稿：该记录属于「血压与心血管/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42031588,pubmed-42031588,42031588,10.1016/j.jacl.2026.03.026,PubMed,ldl_apob_cardiovascular_mortality,The association between remnant cholesterol and cardiovascular events: A systematic review and meta-regression.,,Journal of clinical lipidology,2026,systematic_review_or_meta_analysis,needs_review,,LDL-C/apoB 与心血管风险,,H1,"Forty-three RCTs met the inclusion criteria; most had some risk of bias, and evidence certainty was moderate. Meta-analysis showed absolute risk reductions of 0.4% (95% CI 0.1%-0.6%) for all-cause mortality, 1.3% (95% CI 1.1%-1.6%) for myocardial infarction, and 0.4% (95% CI 0.2%-0.6%) for stroke in treatment vs control groups. Meta-regression demonstrated no association between RC reduction and any clinical outcome, whereas LDL-C and non-high-density lipoprotein cholesterol reductions were associated with risk reduction.","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：Forty-three RCTs met the inclusion criteria; most had some risk of bias, and evidence certainty was moderate. Meta-analysis showed absolute risk reductions of 0.4% (95% CI 0.1%-0.6%) for all-cause mortality, 1.3% (95% CI 1.1%-1.6%) for myocardial infarction, and 0.4% (95% CI 0.2%-0.6%) for stroke in treatment vs control groups. Meta-regression demonstrated no association between RC reduction and any clinical outcome, whereas LDL-C and non-high-density lipoprotein cholesterol reductions were a...","RC reduction was not associated with cardiovascular benefit. This contrasts with observational and Mendelian randomization studies, likely reflecting methodological differences; MR estimates lifelong genetically mediated exposure and may not reliably predict the effects of short-term pharmacological lipid lowering.","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：RC reduction was not associated with cardiovascular benefit. This contrasts with observational and Mendelian randomization studies, likely reflecting methodological differences; MR estimates lifelong genetically mediated exposure and may not reliably predict the effects of short-term pharmacological lipid lowering.",A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42029551,pubmed-42029551,42029551,10.3390/pathophysiology33020024,PubMed,sleep_duration_mortality_aging,Redefining Obstructive Sleep Apnea: Multidimensional Phenotyping Beyond the Apnea-Hypopnea Index.,,Pathophysiology : the official journal of the International Society for Pathophysiology,2026,human_cohort,human,,睡眠与健康结局,,H1,"Background: Obstructive sleep apnea (OSA) is a complex and diverse disorder affecting almost one billion individuals worldwide. Severity of untreated OSA, measured by the apnea-hypopnea index (AHI), is noted to be associated with an increased all-cause and cardiovascular mortality. Although widely used, AHI insufficiently captures disease variability as there is a poor correlation of symptoms with the AHI. There lies individual susceptibility to the effects of OSA and that parameter alone poorly predicts cardiovascular outcomes without considering intermittent hypoxia and the hemodynamic effects of OSA. Recognition of clinical, polysomnographic, and neurophysiological phenotypes offers an opportunity to refine diagnosis, prognosis, and management strategies. Methods: We conducted a narrative synthesis of the literature involving 70 articles, focusing on quantitative and qualitative (Q...","中文初稿：该研究属于「睡眠与健康结局」主题；英文摘要结论显示：Background: Obstructive sleep apnea (OSA) is a complex and diverse disorder affecting almost one billion individuals worldwide. Severity of untreated OSA, measured by the apnea-hypopnea index (AHI), is noted to be associated with an increased all-cause and cardiovascular mortality. Although widely used, AHI insufficiently captures disease variability as there is a poor correlation of symptoms with the AHI. There lies individual susceptibility to the effects of OSA and that parameter alone poo...",,中文初稿：该记录属于「睡眠与健康结局」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42035516,pubmed-42035516,42035516,10.1016/j.nut.2026.113129,PubMed,dietary_pattern_longevity,"Efficacy of Mediterranean Diet in pregnancy: A systematic review and meta-analysis featured in the Italian National Guidelines ""La Dieta Mediterranea"".",,"Nutrition (Burbank, Los Angeles County, Calif.)",2026,systematic_review_or_meta_analysis,needs_review,,饮食模式与死亡风险,,H1,"Maternal nutritional status and dietary patterns represent key determinants of pregnancy outcomes and long-term health of the offspring, through metabolic, epigenetic, and developmental programming mechanisms. Mediterranean Diet (MD) has been widely acknowledged as a model of healthy eating, with anti-inflammatory and cardiometabolic benefits, and evidence on the impact of MD during pregnancy on maternal/infant outcomes is growing. The present systematic review and meta-analysis evaluates the association between adherence to MD during pregnancy and maternal and neonatal health outcomes. This review was conducted in accordance with PRISMA 2020 and MOOSE guidelines. A comprehensive search of PubMed/MEDLINE, Scopus, Embase, and Cochrane Library was performed up to February 28, 2024. Study quality was assessed using the Newcastle-Ottawa Scale, and the certainty of evidence was evaluated w...","中文初稿：该研究属于「饮食模式与死亡风险」主题；英文摘要结论显示：Maternal nutritional status and dietary patterns represent key determinants of pregnancy outcomes and long-term health of the offspring, through metabolic, epigenetic, and developmental programming mechanisms. Mediterranean Diet (MD) has been widely acknowledged as a model of healthy eating, with anti-inflammatory and cardiometabolic benefits, and evidence on the impact of MD during pregnancy on maternal/infant outcomes is growing. The present systematic review and meta-analysis evaluates the...",,中文初稿：该记录属于「饮食模式与死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42039591,pubmed-42039591,42039591,10.64898/2026.04.13.718331,PubMed,caloric_restriction_human_aging,Senescence and DNA Damage-Induced Inflammation Drive Heart Failure with Preserved Ejection Fraction in Cardiovascular Kidney Metabolic Syndrome.,,bioRxiv : the preprint server for biology,2026,animal_study,needs_review,,热量限制与人体衰老指标,,H4,"Heart failure with preserved ejection fraction (HFpEF) is strongly associated with cardiometabolic comorbidities, including obesity, diabetes, hypertension, chronic kidney disease and aging, yet the mechanistic contribution of cellular senescence to HFpEF pathogenesis remains poorly defined. To model clinically relevant HFpEF, we subjected p16-3MR mice to a novel chronic ""four-hit"" cardiovascular-kidney-metabolic stress regimen (10 months of a high-fat diet, low-dose streptozotocin, L-NAME, and aging). These mice developed a robust HFpEF phenotype characterized by left ventricular hypertrophy, impaired diastolic function (reduced E'/A' and elevated E/E'), preserved ejection fraction, reduced -dP/dt, exercise intolerance, pulmonary congestion, and increased cardiac CD68⁺ macrophage infiltration. Cardiac proteomics identified 821 proteins significantly altered by four-hit stress. Select...","中文初稿：该研究属于「热量限制与人体衰老指标」主题；英文摘要结论显示：Heart failure with preserved ejection fraction (HFpEF) is strongly associated with cardiometabolic comorbidities, including obesity, diabetes, hypertension, chronic kidney disease and aging, yet the mechanistic contribution of cellular senescence to HFpEF pathogenesis remains poorly defined. To model clinically relevant HFpEF, we subjected p16-3MR mice to a novel chronic ""four-hit"" cardiovascular-kidney-metabolic stress regimen (10 months of a high-fat diet, low-dose streptozotocin, L-NAME, a...","Across mouse, human, fly, and human iPSC models, our findings identify DNA damage-driven senescence and ZBP1-cGAS-STING signaling as conserved, causal mechanisms linking cardiovascular-kidney-metabolic comorbidities to HFpEF, highlighting senescence and innate immune pathways as promising therapeutic targets.","中文初稿：该研究属于「热量限制与人体衰老指标」主题；英文摘要结论显示：Across mouse, human, fly, and human iPSC models, our findings identify DNA damage-driven senescence and ZBP1-cGAS-STING signaling as conserved, causal mechanisms linking cardiovascular-kidney-metabolic comorbidities to HFpEF, highlighting senescence and innate immune pathways as promising therapeutic targets.",D,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42018499,pubmed-42018499,42018499,10.1371/journal.pone.0345940,PubMed,intermittent_fasting_aging_human,"Changes in anthropometric indices, lifestyle patterns, and mental stress with ramadan intermittent fasting among healthy students: A prospective cohort study.",,PloS one,2026,human_cohort,human,,限时进食/间歇性禁食与代谢健康,,H3,"The Waist-to-Height Ratio (WHtR) showed a significant decrease from 0.481 ± 0.11 to 0.45 ± 0.10, with reductions in body weight (kg) (62.63 ± 1.2 vs. 69.25 ± 1.18, p < 0.05). A significant change in BRI before and after fasting (1.84 ± 0.37 vs. 1.06 ± 0.17, p < 0.05) was observed. However, there was no significant difference in other anthropometric indices such as CI, WWI, and BAI. Significant changes were observed in lifestyle parameters after RIF, including decreased sleep hours (6 ± 0.263 vs. 8 ± 0.581, p < 0.05) and reduced number of meals after fasting (1 ± 0.135 vs. 3 ± 1.242, p < 0.05). Stress levels significantly decreased after RIF (p < 0.05). RIF fasting positively impacts body weight, anthropometric indices, and stress levels among healthy students.","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：The Waist-to-Height Ratio (WHtR) showed a significant decrease from 0.481 ± 0.11 to 0.45 ± 0.10, with reductions in body weight (kg) (62.63 ± 1.2 vs. 69.25 ± 1.18, p < 0.05). A significant change in BRI before and after fasting (1.84 ± 0.37 vs. 1.06 ± 0.17, p < 0.05) was observed. However, there was no significant difference in other anthropometric indices such as CI, WWI, and BAI. Significant changes were observed in lifestyle parameters after RIF, including decreased sleep hours (6 ± 0.263...","These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.",C,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42033283,pubmed-42033283,42033283,10.1111/pace.70262,PubMed,glp1_obesity_cardiometabolic_outcomes,Effect of GLP-1 Receptor Agonists on Post-Ablation Atrial Fibrillation Recurrence: A Meta‑Analysis.,,Pacing and clinical electrophysiology : PACE,2026,systematic_review_or_meta_analysis,needs_review,,GLP-1/减重与心代谢结局,,H4,"Six studies met the inclusion criteria, with four contributing data for Kaplan-Meier curve reconstruction and five included in the hazard ratio (HR) meta-analysis. Across four studies (n = 695; GLP-1 RA = 295; control = 400), pooled Kaplan-Meier curves showed a lower risk of AF recurrence with GLP-1 RA therapy (HR 0.53, 95% confidence interval [CI]: 0.38-0.72), with a restricted mean survival time (RMST) advantage of 1.02 months. A random-effects meta-analysis of five studies confirmed this benefit (HR 0.78, 95% CI: 0.61-0.99; I2 = 75%). Pairwise analyses at 12 months demonstrated fewer AF recurrences with GLP-1 RAs (28.6% vs. 32.9%; RR 0.82, 95% CI: 0.76-0.90; I2 = 46.9%).","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：Six studies met the inclusion criteria, with four contributing data for Kaplan-Meier curve reconstruction and five included in the hazard ratio (HR) meta-analysis. Across four studies (n = 695; GLP-1 RA = 295; control = 400), pooled Kaplan-Meier curves showed a lower risk of AF recurrence with GLP-1 RA therapy (HR 0.53, 95% confidence interval [CI]: 0.38-0.72), with a restricted mean survival time (RMST) advantage of 1.02 months. A random-effects meta-analysis of five studies confirmed this b...","GLP-1 RA therapy was associated with reduced AF recurrence after ablation, but methodological limitations warrant cautious interpretation. Prospective randomized trials are needed to confirm this potential benefit.","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：GLP-1 RA therapy was associated with reduced AF recurrence after ablation, but methodological limitations warrant cautious interpretation. Prospective randomized trials are needed to confirm this potential benefit.",E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41995776,pubmed-41995776,41995776,10.1007/s11596-026-00198-5,PubMed,metformin_aging_longevity,"Metformin in Diabetes and Beyond: Therapeutic Mechanisms, Lactic Acidosis, Organ-Specific Effects, and Nanotechnology-Based Delivery Strategies.",,Current medical science,2026,needs_classification,needs_review,,二甲双胍与衰老/健康寿命,,H3,"Biguanides, especially metformin, are essential for managing type 2 diabetes, a major global health concern. They show favorable pharmacokinetic and pharmacodynamic profiles and have been in clinical use for decades, although their therapeutic mechanisms have yet to be fully elucidated beyond their primary role in hepatic glucose production. Recent investigations have highlighted the significant roles of the gastrointestinal tract, gut microbiota, and tissue-resident immune cells in modulating metformin efficacy. Metformin is of interest for repurposing across various disorders, including cancer, aging, inflammation, and microbial infections. These manifestations are a consequence of their pleiotropic molecular effects and of treatment benefit, which depend on dose or duration. Nevertheless, the associated lactic acidosis, as well as other rare and serious adverse effects, requires a...","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：Biguanides, especially metformin, are essential for managing type 2 diabetes, a major global health concern. They show favorable pharmacokinetic and pharmacodynamic profiles and have been in clinical use for decades, although their therapeutic mechanisms have yet to be fully elucidated beyond their primary role in hepatic glucose production. Recent investigations have highlighted the significant roles of the gastrointestinal tract, gut microbiota, and tissue-resident immune cells in modulatin...",,中文初稿：该记录属于「二甲双胍与衰老/健康寿命」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
