paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-34198003,2021,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：A better CRF was associated with lower risk of all-cause mortality and CVD. This study supports the use of CRF as a powerful predictor of mortality in this population.,Draft status: automatically prepared; not fully reviewed; not medical advice. A better CRF was associated with lower risk of all-cause mortality and CVD. This study supports the use of CRF as a powerful predictor of mortality in this population.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-29143670,2017,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Ninety-seven genes have been identified as possible predictors of VO2max trainability. To verify the strength of these findings and to identify if there are more genetic variants and/or mediators, further tightly-controlled studies that measure a range of biomarkers across ethnicities are required.","Draft status: automatically prepared; not fully reviewed; not medical advice. Ninety-seven genes have been identified as possible predictors of VO2max trainability. To verify the strength of these findings and to identify if there are more genetic variants and/or mediators, further tightly-controlled studies that measure a range of biomarkers across ethnicities are required.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-20085991,2010,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Home and centre based forms of cardiac rehabilitation seem to be equally effective in improving clinical and health related quality of life outcomes in patients with a low risk of further events after myocardial infarction or revascularisation. This finding, together with the absence of evidence of differences in patients' adherence and healthcare costs between the two approaches, supports the further provision of evidence based, home based cardiac rehabilitation programmes such as the ""Heart...","Draft status: automatically prepared; not fully reviewed; not medical advice. Home and centre based forms of cardiac rehabilitation seem to be equally effective in improving clinical and health related quality of life outcomes in patients with a low risk of further events after myocardial infarction or revascularisation. This finding, together with the absence of evidence of differences in patients' adherence and healthcare costs between the two approaches, supports the further provision of evidence based, home based cardiac rehabilitation programmes such as the ""Heart Manual."" The choice of participating in a more traditional supervised centre based or evidence based home based programme should reflect the preference of the individual patient.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-19594891,2009,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There is evidence from observational studies and one RCT that statins may reduce morbidity and/or mortality in COPD patients. Further interventional studies are required to confirm these findings.,Draft status: automatically prepared; not fully reviewed; not medical advice. There is evidence from observational studies and one RCT that statins may reduce morbidity and/or mortality in COPD patients. Further interventional studies are required to confirm these findings.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40990157,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36604970,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There was low prevalence and poor agreement among recent sarcopenia definitions in community-dwelling cohorts of older white men. All indices of sarcopenia were associated with mortality. The strong relationship between sarcopenia and mortality, regardless of the definition, illustrates that identification of appropriate management and lifecourse intervention strategies for this condition is of paramount importance.","Draft status: automatically prepared; not fully reviewed; not medical advice. There was low prevalence and poor agreement among recent sarcopenia definitions in community-dwelling cohorts of older white men. All indices of sarcopenia were associated with mortality. The strong relationship between sarcopenia and mortality, regardless of the definition, illustrates that identification of appropriate management and lifecourse intervention strategies for this condition is of paramount importance.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37219756,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In community-dwelling older adults, social frailty was a predictor of mortality, incident disability, depressive symptoms and other adverse outcomes. Social frailty had a negative impact on older adults, so it was necessary to strengthen the screening of social frailty to reduce the incidence of adverse outcomes.","Draft status: automatically prepared; not fully reviewed; not medical advice. In community-dwelling older adults, social frailty was a predictor of mortality, incident disability, depressive symptoms and other adverse outcomes. Social frailty had a negative impact on older adults, so it was necessary to strengthen the screening of social frailty to reduce the incidence of adverse outcomes.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34959843,2021,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33510174,2021,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41361441,2025,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38841642,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38306116,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Intradialytic exercise programming resulted in a clinically meaningful improvement to pulse wave velocity, a component of arterial resistance. Improvements in several physiologic measures of cardiovascular health, including diastolic BP, left ventricular ejection fraction, and heart rate variability measured by the low-frequency/high-frequency ratio were also observed. The effects of intradialytic exercise on major adverse cardiovascular events remains uncertain.","Draft status: automatically prepared; not fully reviewed; not medical advice. Intradialytic exercise programming resulted in a clinically meaningful improvement to pulse wave velocity, a component of arterial resistance. Improvements in several physiologic measures of cardiovascular health, including diastolic BP, left ventricular ejection fraction, and heart rate variability measured by the low-frequency/high-frequency ratio were also observed. The effects of intradialytic exercise on major adverse cardiovascular events remains uncertain.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36746187,2023,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This review confirms that participation in exercise-based CR by patients with coronary heart disease receiving contemporary medical management reduces cardiovascular mortality, recurrent cardiac events, and hospitalizations and provides additional evidence supporting the improvement in HRQoL and the cost-effectiveness of CR.","Draft status: automatically prepared; not fully reviewed; not medical advice. This review confirms that participation in exercise-based CR by patients with coronary heart disease receiving contemporary medical management reduces cardiovascular mortality, recurrent cardiac events, and hospitalizations and provides additional evidence supporting the improvement in HRQoL and the cost-effectiveness of CR.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37057640,2023,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In older adults with sarcopenia, high or moderate certainty evidence showed that resistance exercise with or without nutrition and the combination of resistance exercise with aerobic and balance training were the most effective interventions for improving quality of life. Adding nutritional interventions to exercise had a larger effect on handgrip strength than exercise alone while showing a similar effect on other physical function measures.","Draft status: automatically prepared; not fully reviewed; not medical advice. In older adults with sarcopenia, high or moderate certainty evidence showed that resistance exercise with or without nutrition and the combination of resistance exercise with aerobic and balance training were the most effective interventions for improving quality of life. Adding nutritional interventions to exercise had a larger effect on handgrip strength than exercise alone while showing a similar effect on other physical function measures.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38129770,2023,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This systematic review reflects that there is insufficient evidence regarding falls prevention strategies specific to dialysis patients. Available data based on low to moderate quality studies, suggest that among dialysis patients, exercises may reduce falls and the effectiveness of multifactorial interventions such as staff and patient education still need to be explored using high-quality prospective studies.","Draft status: automatically prepared; not fully reviewed; not medical advice. This systematic review reflects that there is insufficient evidence regarding falls prevention strategies specific to dialysis patients. Available data based on low to moderate quality studies, suggest that among dialysis patients, exercises may reduce falls and the effectiveness of multifactorial interventions such as staff and patient education still need to be explored using high-quality prospective studies.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35247352,2022,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Taking more steps per day was associated with a progressively lower risk of all-cause mortality, up to a level that varied by age. The findings from this meta-analysis can be used to inform step guidelines for public health promotion of physical activity.","Draft status: automatically prepared; not fully reviewed; not medical advice. Taking more steps per day was associated with a progressively lower risk of all-cause mortality, up to a level that varied by age. The findings from this meta-analysis can be used to inform step guidelines for public health promotion of physical activity.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
