paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-40484889,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In the reviewed studies, the use of perioperative exercise enhanced physical fitness, but did not show a significant effect on post-operative mortality. However, survival was the primary endpoint for only one of the included studies and the type of exercise regimen varied widely. Thus, our findings are limited by its sample size and highlight the lack of uniformity in perioperative exercise regimens and the need for future trials to be powered to determine the effect of exercise on long-term...","Draft status: automatically prepared; not fully reviewed; not medical advice. In the reviewed studies, the use of perioperative exercise enhanced physical fitness, but did not show a significant effect on post-operative mortality. However, survival was the primary endpoint for only one of the included studies and the type of exercise regimen varied widely. Thus, our findings are limited by its sample size and highlight the lack of uniformity in perioperative exercise regimens and the need for future trials to be powered to determine the effect of exercise on long-term oncologic endpoints.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40101938,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：CRF shows promising links to numerous health outcomes in paediatric populations, though the low certainty of evidence calls for further research. High-quality longitudinal evidence is warranted to confirm the findings and investigate a predictive role of childhood CRF for future health.","Draft status: automatically prepared; not fully reviewed; not medical advice. CRF shows promising links to numerous health outcomes in paediatric populations, though the low certainty of evidence calls for further research. High-quality longitudinal evidence is warranted to confirm the findings and investigate a predictive role of childhood CRF for future health.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40096625,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings for cardiovascular mortality suggest that high CRF levels may protect workers with physically demanding jobs from adverse cardiovascular outcomes, supporting the 'fit for work' principle. However, this protective effect was not observed for all-cause mortality.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings for cardiovascular mortality suggest that high CRF levels may protect workers with physically demanding jobs from adverse cardiovascular outcomes, supporting the 'fit for work' principle. However, this protective effect was not observed for all-cause mortality.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40028846,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Markers of cardiac diastolic function (early mitral inflow velocity/early mitral annulus velocity and left atrial volume index) and time since diabetes diagnosis may contribute to exercise intolerance in T2D, although there is a lack of data in young/older adults and newly diagnosed individuals. As cardiorespiratory fitness predicts both all-cause mortality and cardiovascular morbidity and mortality, these data have important implications for risk reduction in individuals with T2D.","Draft status: automatically prepared; not fully reviewed; not medical advice. Markers of cardiac diastolic function (early mitral inflow velocity/early mitral annulus velocity and left atrial volume index) and time since diabetes diagnosis may contribute to exercise intolerance in T2D, although there is a lack of data in young/older adults and newly diagnosed individuals. As cardiorespiratory fitness predicts both all-cause mortality and cardiovascular morbidity and mortality, these data have important implications for risk reduction in individuals with T2D.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39537313,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：CRF is a strong predictor of CVD and all-cause mortality and attenuates risks associated with overweight and obesity. These data have implications for public health and risk mitigation strategies.,Draft status: automatically prepared; not fully reviewed; not medical advice. CRF is a strong predictor of CVD and all-cause mortality and attenuates risks associated with overweight and obesity. These data have implications for public health and risk mitigation strategies.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39271056,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Objectively measured and estimated CRF showed similar dose-response associations for all-cause and CVD mortality in adults. Estimated CRF could provide a practical and robust alternative to objectively measured CRF for assessing mortality risk across diverse populations. Our findings underscore the health-related benefits of higher CRF and advocate for its integration into clinical practice to enhance risk stratification.,Draft status: automatically prepared; not fully reviewed; not medical advice. Objectively measured and estimated CRF showed similar dose-response associations for all-cause and CVD mortality in adults. Estimated CRF could provide a practical and robust alternative to objectively measured CRF for assessing mortality risk across diverse populations. Our findings underscore the health-related benefits of higher CRF and advocate for its integration into clinical practice to enhance risk stratification.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39718582,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Postoperative exercise interventions could effectively improve CRF, functional capacity and QoL as shown in this meta-analysis. However, there is a lack of high-quality trials with a higher number of participants examining the effects of postoperative exercise in patients with colorectal, breast, and prostate cancer. There is an obvious need for long-term, cancer-specific exercise therapies and their evaluation in cancer care.","Draft status: automatically prepared; not fully reviewed; not medical advice. Postoperative exercise interventions could effectively improve CRF, functional capacity and QoL as shown in this meta-analysis. However, there is a lack of high-quality trials with a higher number of participants examining the effects of postoperative exercise in patients with colorectal, breast, and prostate cancer. There is an obvious need for long-term, cancer-specific exercise therapies and their evaluation in cancer care.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39578752,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39248010,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：mHealth exercise interventions appear to be a viable strategy for improving cardiorespiratory fitness after a cancer diagnosis.,Draft status: automatically prepared; not fully reviewed; not medical advice. mHealth exercise interventions appear to be a viable strategy for improving cardiorespiratory fitness after a cancer diagnosis.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38658416,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：A range of physical health benefits are associated with participation in recreational cycling, football, handball, running and swimming. More studies are needed to enable meta-analyses of health benefits of participation in other sports. PROSPERO registration number CRD42021234839.","Draft status: automatically prepared; not fully reviewed; not medical advice. A range of physical health benefits are associated with participation in recreational cycling, football, handball, running and swimming. More studies are needed to enable meta-analyses of health benefits of participation in other sports. PROSPERO registration number CRD42021234839.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38650120,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These data demonstrate a negative influence of diabetes on the key risk factor of low CRF and provide critical insight into specific clinical markers of low CRF associated with diabetes.,Draft status: automatically prepared; not fully reviewed; not medical advice. These data demonstrate a negative influence of diabetes on the key risk factor of low CRF and provide critical insight into specific clinical markers of low CRF associated with diabetes.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38599681,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：We found consistent evidence that high CRF is strongly associated with lower risk for a variety of mortality and incident chronic conditions in general and clinical populations.,Draft status: automatically prepared; not fully reviewed; not medical advice. We found consistent evidence that high CRF is strongly associated with lower risk for a variety of mortality and incident chronic conditions in general and clinical populations.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36547801,2024,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Health outcomes of cancer survivors after exercise-based rehabilitation can be maintained after rehabilitation completion.,Draft status: automatically prepared; not fully reviewed; not medical advice. Health outcomes of cancer survivors after exercise-based rehabilitation can be maintained after rehabilitation completion.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37920575,2023,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The current meta-analysis concluded that patients in the COVID-19 survivors had poorer cardiorespiratory fitness than their counterparts in the non-COVID-19 group, but there is considerable uncertainty of evidence. Poorer cardiorespiratory fitness is likely to be more pronounced in COVID-19 survivors who are getting older and had severe symptoms, but it is uncertain whether such finding has a valuable in clinical context.","Draft status: automatically prepared; not fully reviewed; not medical advice. The current meta-analysis concluded that patients in the COVID-19 survivors had poorer cardiorespiratory fitness than their counterparts in the non-COVID-19 group, but there is considerable uncertainty of evidence. Poorer cardiorespiratory fitness is likely to be more pronounced in COVID-19 survivors who are getting older and had severe symptoms, but it is uncertain whether such finding has a valuable in clinical context.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37632415,2023,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In iron-deficient patients with HF with reduced left ventricular ejection fraction, intravenous FCM was associated with significantly reduced risk of hospital admissions for HF and cardiovascular causes, with no apparent effect on mortality.","Draft status: automatically prepared; not fully reviewed; not medical advice. In iron-deficient patients with HF with reduced left ventricular ejection fraction, intravenous FCM was associated with significantly reduced risk of hospital admissions for HF and cardiovascular causes, with no apparent effect on mortality.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37622038,2023,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
