paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-42043710,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41975747,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42037549,2026,饮食模式与死亡风险,dietary pattern,human_randomized_or_clinical_trial,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42023167,2026,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Although no significant difference was noted in the primary outcome between groups, these preliminary findings support the feasibility of geroscience-trials in this population and support further investigation of metformin in larger, adequately powered studies to determine whether metformin can modify biological ageing in people with HIV.","Draft status: automatically prepared; not fully reviewed; not medical advice. Although no significant difference was noted in the primary outcome between groups, these preliminary findings support the feasibility of geroscience-trials in this population and support further investigation of metformin in larger, adequately powered studies to determine whether metformin can modify biological ageing in people with HIV.",2026-04-28
pubmed-42039745,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.",2026-04-28
pubmed-42029551,2026,睡眠与健康结局,sleep,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「睡眠与健康结局」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42028462,2025,睡眠与健康结局,sleep,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「睡眠与健康结局」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42042602,2026,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42035505,2026,饮食模式与死亡风险,dietary pattern,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In the progression of CMM, high adherence of PDI and hPDI has been demonstrated to reduce the risk of transitioning from CMD-free to FCMD, particularly in diabetes, and lowers the risk of CMM with a much lower incidence risk from CMD-free to CMM compared to CMD-free to FCMD. The present study hypothesizes that both hPDI and unhealthy plant-based index (uPDI) are associated with the risk from baseline to death.","Draft status: automatically prepared; not fully reviewed; not medical advice. In the progression of CMM, high adherence of PDI and hPDI has been demonstrated to reduce the risk of transitioning from CMD-free to FCMD, particularly in diabetes, and lowers the risk of CMM with a much lower incidence risk from CMD-free to CMM compared to CMD-free to FCMD. The present study hypothesizes that both hPDI and unhealthy plant-based index (uPDI) are associated with the risk from baseline to death.",2026-04-28
pubmed-42041977,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.","Draft status: automatically prepared; not fully reviewed; not medical advice. RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.",2026-04-28
pubmed-42018499,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_cohort,human,摘要级待复核 / abstract-level pending review,H3,H3,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.","Draft status: automatically prepared; not fully reviewed; not medical advice. These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.",2026-04-28
pubmed-42043830,2026,表观遗传时钟与干预,epigenetic clock,human_cohort,human,摘要级待复核 / abstract-level pending review,H5,H5,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「表观遗传时钟与干预」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42043765,2026,表观遗传时钟与干预,epigenetic clock,human_randomized_or_clinical_trial,human,摘要级待复核 / abstract-level pending review,H5,H5,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「表观遗传时钟与干预」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41999199,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_cohort,human,摘要级待复核 / abstract-level pending review,H4,H4,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Vitamin D and insulin levels were not significantly associated with oxidative stress markers in this cohort. These findings highlight the potential of long-term, culturally structured fasting to modulate redox homeostasis and suggest a complex interplay between age, adiposity, and antioxidant defenses. These findings should be interpreted within the context of a highly specific religious and cultural lifestyle and may not be generalizable to other populations. Further research is needed to el...","Draft status: automatically prepared; not fully reviewed; not medical advice. Vitamin D and insulin levels were not significantly associated with oxidative stress markers in this cohort. These findings highlight the potential of long-term, culturally structured fasting to modulate redox homeostasis and suggest a complex interplay between age, adiposity, and antioxidant defenses. These findings should be interpreted within the context of a highly specific religious and cultural lifestyle and may not be generalizable to other populations. Further research is needed to elucidate underlying mechanisms and long-term clinical implications.",2026-04-28
pubmed-42042942,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级待复核 / abstract-level pending review,H4,H4,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These findings show that muscle fat infiltration and reduced muscle quality have important prognostic value in young women with breast cancer. Exploratory cutpoints derived from routine staging CT scans may help inform risk stratification and generate hypotheses for targeted nutritional or exercise interventions, but require validation in larger, independent cohorts before clinical application.","Draft status: automatically prepared; not fully reviewed; not medical advice. These findings show that muscle fat infiltration and reduced muscle quality have important prognostic value in young women with breast cancer. Exploratory cutpoints derived from routine staging CT scans may help inform risk stratification and generate hypotheses for targeted nutritional or exercise interventions, but require validation in larger, independent cohorts before clinical application.",2026-04-28
pubmed-41843349,2026,ITP 小鼠寿命干预,mouse lifespan intervention,human_cohort,human,摘要级待复核 / abstract-level pending review,H6,H6,摘要级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039572,2026,自噬/线粒体自噬,autophagy / mitophagy,animal_study,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42011226,2026,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,animal_study,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039200,2026,Senolytics 与细胞衰老,senolytics,animal_study,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039648,2026,部分重编程,partial reprogramming,animal_study,human,摘要级待复核 / abstract-level pending review,H2,H2,摘要级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「部分重编程」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,2026-04-28
