paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-41976494,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42014143,2026,睡眠与健康结局,sleep,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「睡眠与健康结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Sleep and Aging Outcomes; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41992647,2026,睡眠与健康结局,sleep,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「睡眠与健康结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Hypoxia is the core shared mechanism linking these four diseases to cognitive impairment, involving mitochondrial dysfunction and neuroinflammation, with additional modulation by genetic and adaptive factors. However, current evidence is limited by publication bias and inconsistent findings (e.g., for anemia). These conclusions must be interpreted with extreme caution, and high-quality longitudinal studies are needed to confirm causality.","Draft status: automatically prepared; not fully reviewed; not medical advice. Hypoxia is the core shared mechanism linking these four diseases to cognitive impairment, involving mitochondrial dysfunction and neuroinflammation, with additional modulation by genetic and adaptive factors. However, current evidence is limited by publication bias and inconsistent findings (e.g., for anemia). These conclusions must be interpreted with extreme caution, and high-quality longitudinal studies are needed to confirm causality.",2026-04-28
pubmed-42017027,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：GLP-1RAs are associated with improved glycemic control, weight, and cardiovascular outcomes, with no consistent signal of adverse effects on graft stability and immunosuppressive balance. GLP-1RA integration into individualized post-transplant care may be considered for patients with diabetes or metabolic syndrome, with close clinical monitoring.","Draft status: automatically prepared; not fully reviewed; not medical advice. GLP-1RAs are associated with improved glycemic control, weight, and cardiovascular outcomes, with no consistent signal of adverse effects on graft stability and immunosuppressive balance. GLP-1RA integration into individualized post-transplant care may be considered for patients with diabetes or metabolic syndrome, with close clinical monitoring.",2026-04-28
pubmed-41987895,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Novel antidiabetic drugs offer benefits for patients with T2DM and comorbid CKD. However, the optimal intervention varies for different outcomes. Further clinical studies are anticipated to validate these findings.","Draft status: automatically prepared; not fully reviewed; not medical advice. Novel antidiabetic drugs offer benefits for patients with T2DM and comorbid CKD. However, the optimal intervention varies for different outcomes. Further clinical studies are anticipated to validate these findings.",2026-04-28
pubmed-41969412,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：GLP1RAs provide the strongest protection against CRD exacerbations in T2D patients, with SGLT2is as the second-most effective option. These findings highlight the potential for personalized antidiabetic therapy in multimorbidity management. Further studies should validate these findings and elucidate underlying mechanisms.","Draft status: automatically prepared; not fully reviewed; not medical advice. GLP1RAs provide the strongest protection against CRD exacerbations in T2D patients, with SGLT2is as the second-most effective option. These findings highlight the potential for personalized antidiabetic therapy in multimorbidity management. Further studies should validate these findings and elucidate underlying mechanisms.",2026-04-28
pubmed-42041555,2026,微生物组与炎症性衰老,microbiome / inflammaging,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42016344,2026,微生物组与炎症性衰老,microbiome / inflammaging,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Nanomedicine-integrated phototherapy addresses fundamental limitations of conventional oncology. Realizing its clinical potential requires development of biodegradable nanocarriers, standardized characterization protocols, companion diagnostics for patient stratification, and coordinated regulatory pathways. EPR variability in human tumors and the predominance of preclinical data necessitate a calibrated assessment of translational feasibility.","Draft status: automatically prepared; not fully reviewed; not medical advice. Nanomedicine-integrated phototherapy addresses fundamental limitations of conventional oncology. Realizing its clinical potential requires development of biodegradable nanocarriers, standardized characterization protocols, companion diagnostics for patient stratification, and coordinated regulatory pathways. EPR variability in human tumors and the predominance of preclinical data necessitate a calibrated assessment of translational feasibility.",2026-04-28
pubmed-41603324,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This meta-analysis provides reference values for CRF in patients with cirrhosis and shows the benefits of supervised physical exercise before and after liver transplantation. CRF could help clinicians to prioritize patients on the LT waiting list.,Draft status: automatically prepared; not fully reviewed; not medical advice. This meta-analysis provides reference values for CRF in patients with cirrhosis and shows the benefits of supervised physical exercise before and after liver transplantation. CRF could help clinicians to prioritize patients on the LT waiting list.,2026-04-28
crossref-10.1123/japa.2019-0493,2021,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Cardiorespiratory Fitness and Mortality.,2026-04-28
pubmed-42035778,2026,血压与健康寿命,blood pressure,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In the context of cardiovascular risk reduction, the relative benefit of blood-pressure lowering in patients with CKD is similar to that in individuals without CKD, with consistent efficacy across all CKD stages, blood-pressure thresholds, and proteinuria status. However, notably, this relative benefit is attenuated in patients with CKD and concomitant diabetes, underscoring the requirement for adapted therapeutic strategies in this high-risk subgroup. Moreover, the class-specific effects of...","Draft status: automatically prepared; not fully reviewed; not medical advice. In the context of cardiovascular risk reduction, the relative benefit of blood-pressure lowering in patients with CKD is similar to that in individuals without CKD, with consistent efficacy across all CKD stages, blood-pressure thresholds, and proteinuria status. However, notably, this relative benefit is attenuated in patients with CKD and concomitant diabetes, underscoring the requirement for adapted therapeutic strategies in this high-risk subgroup. Moreover, the class-specific effects of principal antihypertensives in CKD mirror those observed in the broader population, independent of CKD stage or proteinuria status.",2026-04-28
pubmed-41856833,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Red pepper/capsaicin supplementation may yield modest benefits in reducing total cholesterol and diastolic blood pressure. However, sensitivity analysis demonstrated that the significant results for TC and DBP were dependent on a single study; their exclusion rendered the results non-significant. Due to significant heterogeneity, the limited number of studies, low sample sizes, and the instability of results upon sensitivity analysis, these findings must be interpreted with caution. Larger, w...","Draft status: automatically prepared; not fully reviewed; not medical advice. Red pepper/capsaicin supplementation may yield modest benefits in reducing total cholesterol and diastolic blood pressure. However, sensitivity analysis demonstrated that the significant results for TC and DBP were dependent on a single study; their exclusion rendered the results non-significant. Due to significant heterogeneity, the limited number of studies, low sample sizes, and the instability of results upon sensitivity analysis, these findings must be interpreted with caution. Larger, well-designed, long-term RCTs are necessary to confirm these potential cardiometabolic benefits. PROSPERO registration number: (CRD420251119445).",2026-04-28
pubmed-41990895,2026,睡眠与健康结局,sleep,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「睡眠与健康结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These findings delineate a state-common and state-specific neural signatures of ID, with state-common rIFG hypoactivation representing a robust neural substrate of executive dysfunction, and implicate synaptic and metabolic molecular pathways in the biological underpinnings of ID.","Draft status: automatically prepared; not fully reviewed; not medical advice. These findings delineate a state-common and state-specific neural signatures of ID, with state-common rIFG hypoactivation representing a robust neural substrate of executive dysfunction, and implicate synaptic and metabolic molecular pathways in the biological underpinnings of ID.",2026-04-28
pubmed-41954336,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.",2026-04-28
pubmed-41850726,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Exercise appears to be a beneficial intervention in childhood cancer for improving some physical, cognitive and psychosocial outcomes. However, more high-quality research is warranted to strengthen clinical recommendations and inform personalised exercise prescriptions, given that the certainty of evidence remains variable and overall low across outcomes.","Draft status: automatically prepared; not fully reviewed; not medical advice. Exercise appears to be a beneficial intervention in childhood cancer for improving some physical, cognitive and psychosocial outcomes. However, more high-quality research is warranted to strengthen clinical recommendations and inform personalised exercise prescriptions, given that the certainty of evidence remains variable and overall low across outcomes.",2026-04-28
pubmed-42014247,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Swallowing muscle training has beneficial effects on swallowing function in patients with post-stroke dysphagia and reduced the risk of penetration and aspiration.,Draft status: automatically prepared; not fully reviewed; not medical advice. Swallowing muscle training has beneficial effects on swallowing function in patients with post-stroke dysphagia and reduced the risk of penetration and aspiration.,2026-04-28
pubmed-42003496,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-28
pubmed-41996930,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This network meta-analysis concludes that applying a multimodal approach involves combining resistance training, aerobic exercise, and targeted nutrition to the sarcopenia population, which will be the most effective strategy for managing sarcopenia. Future efforts should focus on enhancing remote intervention delivery to improve accessibility and adherence among older adults.","Draft status: automatically prepared; not fully reviewed; not medical advice. This network meta-analysis concludes that applying a multimodal approach involves combining resistance training, aerobic exercise, and targeted nutrition to the sarcopenia population, which will be the most effective strategy for managing sarcopenia. Future efforts should focus on enhancing remote intervention delivery to improve accessibility and adherence among older adults.",2026-04-28
